startSeconds,endSeconds,targetChildProminence
2614.24,2615.39,2
2620.69,2621.29,2
2647.26,2647.97,2
2659.85,2661.26,2
2663.09,2663.73,2
2678.09,2678.69,2
2679.61,2680.23,1
2682.01,2682.65,2
2693.27,2693.87,2
2704.63,2706.14,2
2709.0,2709.6,2
2712.0,2712.6,2
2713.56,2714.17,2
2726.81,2727.55,2
2753.44,2754.1,2
2789.76,2790.36,2
2791.76,2792.86,2
2797.0,2799.08,1
2806.88,2808.09,2
2815.44,2816.53,1
2819.73,2821.48,2
2825.79,2827.31,2
2832.53,2833.86,2
2835.51,2837.22,1
2849.64,2853.4,2
2859.79,2863.58,1
2866.21,2869.02,2
2874.21,2876.9,1
2880.7,2881.8,2
2882.89,2885.17,2
2888.42,2891.44,1
2892.4,2893.12,1
2895.38,2896.64,1
2898.65,2899.25,1
2906.43,2908.07,1
2909.02,2910.3,1
2911.73,2912.82,2
2916.04,2917.94,1
2918.97,2919.96,1
2920.77,2922.29,1
2923.21,2924.26,1
2926.34,2928.41,2
2932.09,2934.29,1
2937.03,2937.63,2
2938.63,2939.23,2
2941.11,2943.15,2
2950.59,2951.4,2
2959.48,2960.98,2
2969.98,2971.11,2
2976.96,2979.92,1
2980.73,2982.9,1
2983.7,2984.31,1
2985.11,2985.76,1
2985.76,2986.56,1
2987.37,2988.56,1
2990.13,2994.26,1
3004.98,3006.81,1
3014.68,3018.12,1
3018.93,3021.67,1
3023.97,3027.4,1
3029.21,3034.61,1
3034.61,3035.45,1
3035.45,3041.94,2
3044.17,3044.87,1
3048.81,3049.52,2
3050.5,3051.38,3
3055.6,3056.45,2
3057.45,3058.75,2
3061.07,3062.49,2
3065.67,3066.39,3
3067.61,3070.1,2
3071.1,3072.53,2
3076.82,3077.45,2
3079.29,3080.33,2
3080.33,3081.33,2
3087.0,3088.1,2
3088.1,3088.83,2
3090.99,3091.93,2
3094.43,3095.03,3
3098.06,3098.71,2
3103.95,3105.65,2
3106.49,3108.09,1
3108.98,3109.63,1
3119.17,3119.92,1
3127.94,3129.63,1
3130.43,3131.98,1
3138.5,3139.46,1
3157.13,3159.22,2
3160.17,3161.34,1
3165.09,3166.21,1
3167.28,3168.42,1
3176.79,3177.86,5
3177.86,3178.55,5
3190.07,3192.5,1
3201.09,3202.02,1
3207.03,3207.63,2
3211.45,3213.84,2
3215.0,3216.27,2
3218.21,3219.77,2
3220.57,3222.1,2
3241.96,3243.06,3
3256.05,3260.31,2
3262.81,3264.07,2
3273.55,3274.45,2
3277.29,3277.89,2
3280.41,3281.01,2
3283.49,3284.5,2
3284.5,3285.13,2
3287.71,3288.35,2
3289.28,3290.2,2
3302.05,3302.88,2
3311.89,3312.51,2
3314.57,3315.21,2
3316.01,3316.77,2
3317.57,3318.52,2
3324.03,3325.46,1
3330.29,3331.55,1
3346.34,3347.22,1
3370.25,3371.3,2
3376.05,3376.78,2
3377.76,3379.26,1
3400.28,3400.88,2
3402.69,3403.48,2
3428.07,3428.73,2
3467.36,3467.96,2
3469.56,3470.61,2
3474.31,3474.91,2
3477.7,3478.49,2
3480.46,3481.08,2
3482.09,3482.87,2
3483.82,3484.58,2
3485.38,3486.07,2
3486.93,3487.53,2
3489.59,3490.21,2
3491.35,3491.95,2
3493.93,3494.97,2
3501.05,3501.68,2
3503.28,3504.22,2
3505.75,3507.01,2
3507.81,3508.44,2
3516.03,3516.63,2
3519.28,3519.93,2
3520.93,3522.56,2
3524.29,3525.17,2
3526.78,3527.38,2
3533.42,3534.27,3
3536.27,3536.93,5
3543.58,3544.64,1
3546.54,3548.4,2
3564.49,3565.09,4
3572.21,3572.81,2
3573.76,3574.36,2
3576.4,3577.0,2
3577.0,3577.8,4
3580.49,3581.09,2
3586.6,3587.21,2
3588.13,3588.73,2
3590.47,3591.07,2
3591.91,3594.6,2
3595.5,3596.85,2
3601.38,3601.98,2
3605.41,3606.64,5
3606.64,3607.64,2
3607.64,3608.26,1
3615.94,3616.63,1
3617.85,3618.81,2
3620.5,3621.69,2
3625.1,3626.0,2
3627.24,3628.0,2
3628.97,3629.85,1
3636.46,3639.15,2
3639.95,3640.79,2
3653.4,3654.59,2
3656.15,3656.75,2
3659.94,3661.19,2
3662.36,3662.96,2
3665.79,3666.39,2
3672.78,3673.42,2
3675.64,3676.25,2
3677.26,3679.92,2
3698.73,3699.56,2
3703.12,3703.72,1
3705.74,3706.75,2
3707.92,3708.68,2
3710.4,3711.55,2
3714.76,3715.85,2
3716.72,3717.41,2
3723.45,3724.05,2
3725.37,3726.17,3
3733.07,3733.67,2
3743.78,3744.38,2
3747.92,3749.06,2
3750.06,3750.66,1
3759.14,3759.8,1
3762.49,3763.13,2
3763.93,3764.76,1
3769.73,3771.14,2
3771.94,3773.17,2
3777.85,3779.79,2
3792.55,3793.15,2
3793.95,3794.55,2
3795.59,3796.34,2
3804.17,3804.78,5
3823.58,3824.78,1
3825.58,3826.18,2
3827.3,3828.23,2
3829.16,3830.46,2
3831.64,3833.74,2
3834.55,3836.6,2
3839.78,3840.38,1
3844.41,3845.01,1
3850.38,3852.08,2
3854.27,3854.94,2
3856.21,3856.87,1
3860.04,3860.81,1
3866.76,3867.38,2
3868.21,3868.83,1
3887.28,3888.2,2
3890.1,3892.42,2
3892.42,3893.42,2
3894.47,3895.17,2
3913.88,3914.71,2
3923.5,3924.11,2
3928.18,3928.91,5
3930.1,3930.77,5
3954.53,3955.85,2
3958.3,3958.9,2
3965.18,3965.99,3
3966.79,3968.08,2
3971.25,3971.85,3
3977.89,3979.18,2
3980.0,3981.03,2
3984.34,3985.04,2
3986.06,3988.2,2
