startSeconds,endSeconds,targetChildProminence
1796.2,1798.86,2
1802.53,1803.13,1
1807.21,1807.87,3
1811.74,1812.63,2
1812.63,1814.79,5
1817.43,1818.03,3
1824.01,1824.61,3
1826.02,1826.65,2
1842.34,1843.0,2
1843.93,1845.06,2
1848.03,1848.91,3
1850.71,1851.57,2
1853.88,1854.82,2
1859.39,1859.99,2
1861.3,1862.12,1
1863.79,1864.39,1
1869.17,1869.93,2
1873.77,1874.49,1
1883.1,1883.7,2
1891.44,1892.08,1
1912.36,1912.96,1
1919.59,1920.32,2
1964.74,1965.39,3
1967.45,1968.21,3
1996.92,1997.52,2
2007.68,2008.28,2
2012.61,2013.61,3
2032.05,2032.65,2
2236.46,2237.06,3
2256.34,2256.94,1
2258.7,2259.38,1
2300.81,2301.41,3
2319.54,2320.48,2
2350.78,2351.6,1
2353.58,2354.18,1
2380.87,2381.47,2
2390.64,2391.24,2
2392.89,2393.49,5
2463.09,2463.69,2
2471.23,2472.66,1
2475.49,2476.09,5
2485.04,2485.64,3
2489.39,2490.17,2
2494.16,2494.79,3
2497.1,2497.7,2
2502.57,2503.23,2
2533.6,2534.25,3
2542.4,2543.5,2
2545.25,2545.85,2
2548.27,2549.08,3
2575.5,2576.15,2
2577.42,2578.42,2
2580.51,2581.33,1
2584.5,2585.39,2
2593.38,2593.98,3
2610.58,2611.64,2
2614.24,2615.39,1
2620.69,2621.29,3
2647.26,2647.97,2
2659.85,2661.26,3
2663.09,2663.73,2
2678.09,2678.69,1
2679.61,2680.23,1
2682.01,2682.65,2
2693.27,2693.87,3
2704.63,2706.14,3
2709.0,2709.6,2
2712.0,2712.6,2
2713.56,2714.17,3
2726.81,2727.55,2
2753.44,2754.1,1
2789.76,2790.36,2
2791.76,2792.86,2
2797.0,2799.08,1
2806.88,2808.09,2
2815.44,2816.53,1
2819.73,2821.48,2
2825.79,2827.31,2
2832.53,2833.86,2
2835.51,2837.22,2
2849.64,2853.4,2
2859.79,2863.58,2
2866.21,2869.02,2
2874.21,2876.9,1
2880.7,2881.8,2
2882.89,2885.17,2
2888.42,2891.44,1
2892.4,2893.12,1
2895.38,2896.64,1
2898.65,2899.25,1
2906.43,2908.07,1
2909.02,2910.3,1
2911.73,2912.82,1
2916.04,2917.94,1
2918.97,2919.96,2
2920.77,2922.29,2
2923.21,2924.26,1
2926.34,2928.41,1
2932.09,2934.29,2
2937.03,2937.63,2
2938.63,2939.23,2
2941.11,2943.15,3
2950.59,2951.4,2
2959.48,2960.98,3
2969.98,2971.11,2
2976.96,2979.92,2
2980.73,2982.9,1
2983.7,2984.31,3
2985.11,2985.76,2
2985.76,2986.56,2
2987.37,2988.56,1
2990.13,2994.26,1
3004.98,3006.81,1
3014.68,3018.12,1
3018.93,3021.67,1
3023.97,3027.4,1
3029.21,3034.61,2
3034.61,3035.45,2
3035.45,3041.94,3
3044.17,3044.87,1
3048.81,3049.52,2
3050.5,3051.38,2
3055.6,3056.45,2
3057.45,3058.75,1
3061.07,3062.49,2
3065.67,3066.39,2
3067.61,3070.1,2
3071.1,3072.53,2
3076.82,3077.45,3
3079.29,3080.33,3
3080.33,3081.33,2
3087.0,3088.1,1
3088.1,3088.83,1
3090.99,3091.93,2
3094.43,3095.03,2
3098.06,3098.71,2
3103.95,3105.65,1
3106.49,3108.09,2
3108.98,3109.63,1
3119.17,3119.92,1
3127.94,3129.63,1
3130.43,3131.98,1
3138.5,3139.46,2
3157.13,3159.22,2
3160.17,3161.34,1
3165.09,3166.21,1
3167.28,3168.42,1
3176.79,3177.86,2
3177.86,3178.55,1
3190.07,3192.5,1
3201.09,3202.02,2
3207.03,3207.63,1
3211.45,3213.84,1
3215.0,3216.27,1
3218.21,3219.77,2
3220.57,3222.1,2
3241.96,3243.06,3
3256.05,3260.31,1
3262.81,3264.07,2
3273.55,3274.45,2
3277.29,3277.89,2
3280.41,3281.01,2
3283.49,3284.5,3
3284.5,3285.13,1
3287.71,3288.35,1
3289.28,3290.2,3
3302.05,3302.88,2
3311.89,3312.51,1
3314.57,3315.21,1
3316.01,3316.77,1
3317.57,3318.52,1
3324.03,3325.46,1
3330.29,3331.55,2
3346.34,3347.22,1
3370.25,3371.3,2
3376.05,3376.78,2
3377.76,3379.26,2
3400.28,3400.88,2
3402.69,3403.48,2
3428.07,3428.73,1
3467.36,3467.96,2
3469.56,3470.61,2
3474.31,3474.91,2
3477.7,3478.49,2
3480.46,3481.08,2
3482.09,3482.87,2
3483.82,3484.58,2
3485.38,3486.07,2
3486.93,3487.53,2
3489.59,3490.21,2
3491.35,3491.95,2
3493.93,3494.97,2
3501.05,3501.68,2
3503.28,3504.22,1
3505.75,3507.01,2
3507.81,3508.44,2
3516.03,3516.63,2
3519.28,3519.93,2
3520.93,3522.56,2
3524.29,3525.17,2
3526.78,3527.38,2
3533.42,3534.27,2
3536.27,3536.93,5
3543.58,3544.64,1
3546.54,3548.4,2
3564.49,3565.09,3
3572.21,3572.81,2
3573.76,3574.36,2
3576.4,3577.0,2
3577.0,3577.8,3
3580.49,3581.09,2
3586.6,3587.21,2
3588.13,3588.73,2
3590.47,3591.07,3
3591.91,3594.6,1
3595.5,3596.85,2
3601.38,3601.98,2
3605.41,3606.64,2
3606.64,3607.64,2
3607.64,3608.26,2
3615.94,3616.63,2
3617.85,3618.81,2
3620.5,3621.69,2
3625.1,3626.0,2
3627.24,3628.0,2
3628.97,3629.85,1
3636.46,3639.15,2
3639.95,3640.79,2
3653.4,3654.59,2
3656.15,3656.75,2
3659.94,3661.19,2
3662.36,3662.96,2
3665.79,3666.39,2
3672.78,3673.42,2
3675.64,3676.25,4
3677.26,3679.92,2
3698.73,3699.56,1
3703.12,3703.72,2
3705.74,3706.75,2
3707.92,3708.68,2
3710.4,3711.55,2
3714.76,3715.85,2
3716.72,3717.41,2
3723.45,3724.05,2
3725.37,3726.17,3
3733.07,3733.67,3
3743.78,3744.38,2
3747.92,3749.06,1
3750.06,3750.66,2
3759.14,3759.8,2
3762.49,3763.13,5
3763.93,3764.76,2
3769.73,3771.14,2
3771.94,3773.17,2
3777.85,3779.79,2
3792.55,3793.15,3
3793.95,3794.55,2
3795.59,3796.34,2
3804.17,3804.78,5
3823.58,3824.78,2
3825.58,3826.18,2
3827.3,3828.23,2
3829.16,3830.46,2
3831.64,3833.74,2
3834.55,3836.6,2
3839.78,3840.38,2
3844.41,3845.01,3
3850.38,3852.08,3
3854.27,3854.94,2
3856.21,3856.87,2
3860.04,3860.81,2
3866.76,3867.38,2
3868.21,3868.83,2
3887.28,3888.2,2
3890.1,3892.42,2
3892.42,3893.42,2
3894.47,3895.17,2
3913.88,3914.71,2
3923.5,3924.11,3
3928.18,3928.91,5
3930.1,3930.77,5
3954.53,3955.85,1
3958.3,3958.9,2
3965.18,3965.99,2
3966.79,3968.08,2
3971.25,3971.85,3
3977.89,3979.18,2
3980.0,3981.03,2
3984.34,3985.04,2
3986.06,3988.2,1
3990.51,3992.73,1
4002.62,4003.72,1
4027.73,4028.45,2
4029.29,4030.32,1
4032.43,4033.04,1
4033.94,4034.54,2
4035.87,4037.04,2
4065.65,4066.25,5
4083.98,4084.58,2
4086.0,4086.64,2
4087.44,4088.09,2
4089.55,4090.15,2
4090.95,4092.02,2
4092.02,4093.74,3
4094.54,4095.29,3
4098.13,4099.34,1
4102.97,4104.57,1
4106.94,4109.22,2
4110.88,4112.77,2
4126.03,4126.63,2
4130.81,4131.42,1
4133.23,4134.81,3
4135.9,4137.24,2
4138.24,4139.09,2
4143.36,4144.48,2
4145.28,4146.35,2
4147.35,4148.97,2
4148.97,4149.98,5
4149.98,4150.63,2
4152.23,4153.3,2
4153.3,4154.89,5
4154.89,4155.49,2
4160.39,4160.99,2
4187.93,4188.97,1
4190.04,4191.78,3
4198.9,4199.72,2
4200.72,4201.88,2
4210.14,4210.85,2
4214.77,4215.49,2
4230.52,4231.79,2
4232.61,4233.21,3
4234.01,4234.61,3
4241.3,4242.05,1
4252.31,4253.19,1
4266.53,4267.14,1
4267.94,4268.67,1
4274.35,4275.15,1
4277.49,4280.31,1
4283.21,4284.42,1
4285.99,4287.08,1
4288.54,4289.21,2
4292.0,4292.61,2
4293.41,4295.53,3
4296.33,4296.93,1
4297.73,4299.22,1
4306.13,4306.8,5
4310.58,4313.28,1
4323.26,4326.41,1
4326.41,4327.43,3
4328.43,4329.09,1
4331.37,4333.06,2
4333.88,4334.72,5
4336.32,4336.92,5
4338.1,4338.7,5
4341.05,4344.06,1
4349.7,4350.93,1
4364.0,4364.85,1
4371.83,4372.53,1
4373.33,4374.55,1
4376.15,4379.99,1
4388.21,4388.95,1
4393.91,4394.79,1
4400.34,4401.53,1
4403.22,4403.88,1
4407.18,4409.02,1
4409.02,4410.09,1
4410.09,4412.98,2
4426.24,4427.51,2
4430.05,4430.72,3
4438.65,4439.67,1
4446.68,4449.23,2
4452.83,4454.11,1
4464.88,4466.29,3
4468.43,4473.0,2
4473.81,4474.41,2
4487.85,4488.45,2
4489.25,4492.04,2
4492.96,4494.39,1
4495.99,4496.74,2
4499.72,4501.18,1
4548.33,4549.54,1
4550.45,4553.58,1
4554.38,4556.14,1
4557.14,4557.74,2
4567.73,4568.6,1
4569.4,4570.0,1
4570.98,4573.81,2
4575.68,4576.83,1
4589.87,4590.61,1
4604.43,4605.03,2
4607.79,4608.62,1
4612.33,4613.43,2
4614.25,4614.85,2
4616.49,4619.14,2
4632.94,4633.55,2
4634.55,4636.01,2
4644.84,4645.66,2
4650.39,4650.99,2
4651.79,4654.49,2
4655.29,4657.72,2
4658.52,4659.12,3
4660.39,4661.0,3
4663.32,4663.92,2
4664.88,4665.84,1
4667.28,4667.92,1
4668.84,4672.03,2
4673.27,4675.68,2
4676.53,4677.21,2
4708.34,4709.05,3
4710.15,4710.99,2
4721.54,4722.14,1
4727.01,4727.61,1
4729.42,4732.26,2
4733.17,4733.77,3
4739.46,4740.28,2
4783.54,4784.2,3
4785.22,4786.07,2
4787.09,4787.69,2
4788.95,4789.95,1
4791.02,4791.62,2
4792.42,4793.63,3
4793.63,4794.23,3
4795.04,4797.09,2
4803.18,4803.78,3
4806.0,4807.18,2
4810.09,4810.69,1
4817.65,4818.61,1
4825.26,4826.03,2
4827.86,4831.65,3
4832.74,4833.43,1
4853.55,4854.51,2
4872.07,4874.01,2
4875.11,4875.91,2
4878.15,4878.75,3
4878.75,4880.12,2
4880.12,4881.63,2
4883.0,4883.6,2
4884.67,4885.32,2
4886.14,4887.33,2
4888.13,4888.73,1
4888.73,4889.73,1
4889.73,4890.58,2
4891.74,4892.55,2
4893.63,4895.65,1
4899.02,4899.79,2
4901.01,4902.01,2
4902.01,4904.28,2
4906.78,4907.7,2
4940.63,4941.66,2
5006.27,5007.19,1
5010.97,5011.58,3
5012.6,5013.21,2
5028.24,5028.84,1
5056.22,5059.16,2
5059.97,5062.18,2
5063.27,5064.05,2
5064.85,5065.45,1
5067.19,5069.27,1
5070.87,5072.03,1
5076.15,5077.13,1
5077.95,5079.53,2
5080.46,5083.02,1
5083.85,5084.48,3
5113.91,5114.51,2
5117.63,5118.68,2
5120.37,5122.65,2
5122.65,5123.83,2
5123.83,5124.73,2
5126.05,5136.04,1
5141.75,5143.63,1
5144.8,5145.4,2
5148.19,5150.07,5
5151.33,5151.93,3
5158.9,5159.67,1
5230.87,5231.55,2
5240.06,5241.41,2
5242.43,5243.05,1
5244.53,5245.63,1
5251.96,5253.02,2
5253.02,5253.63,1
5280.5,5281.1,1
5289.56,5290.16,2
5327.65,5328.25,2
5344.27,5345.71,2
5346.87,5347.49,2
5349.95,5351.5,2
5364.18,5364.84,1
5365.88,5366.48,2
5368.48,5369.12,1
5374.8,5376.53,2
5379.02,5379.62,1
5381.16,5381.76,3
5382.56,5384.15,2
5384.95,5385.68,2
5402.66,5404.34,2
5418.63,5419.69,2
5424.55,5425.37,2
5427.06,5427.66,2
5431.11,5434.22,2
5435.51,5439.74,4
5440.58,5441.42,2
5442.22,5442.97,5
5443.94,5444.87,3
5445.67,5446.47,2
5450.68,5451.57,1
5456.34,5457.38,1
5469.26,5470.14,2
5471.72,5473.98,2
5474.79,5476.2,3
5478.05,5479.05,3
5479.85,5480.55,2
5481.36,5482.61,2
5483.6,5484.4,2
5494.03,5494.63,3
5504.28,5504.88,3
5543.88,5544.5,2
5545.44,5546.04,1
5561.99,5562.59,4
5580.46,5581.07,2
5588.09,5588.69,2
5605.42,5606.14,2
5672.35,5672.95,2
5675.47,5677.12,2
5677.93,5678.53,1
5680.94,5682.01,3
5682.01,5682.9,2
5687.68,5688.34,2
5693.12,5693.77,2
5704.14,5705.02,2
5705.82,5706.44,2
5707.24,5707.84,1
5709.72,5710.61,3
5716.36,5718.29,3
5720.72,5721.32,2
5732.13,5733.21,2
5733.21,5734.02,2
5740.15,5740.81,3
5755.45,5756.8,5
5758.82,5759.42,2
5772.07,5773.77,2
5775.27,5776.78,2
5794.07,5795.28,2
5819.75,5820.35,4
5821.44,5822.46,3
5824.64,5826.65,3
5832.04,5832.64,2
5836.28,5837.19,2
5839.74,5840.7,2
5848.11,5849.34,2
5851.25,5851.85,2
5857.39,5857.99,2
5858.79,5859.4,2
5861.61,5862.52,2
5870.29,5870.89,4
5870.89,5871.89,4
5871.89,5872.49,4
5874.96,5875.56,3
5885.23,5885.88,3
5887.12,5888.43,2
5897.36,5898.15,2
5903.23,5903.83,2
5912.26,5912.92,3
5922.62,5923.22,2
5935.92,5936.58,2
5938.44,5939.04,2
5941.78,5942.46,1
5945.74,5951.31,2
5952.5,5953.15,3
5955.75,5957.89,5
5959.01,5959.61,2
5960.41,5961.69,2
5961.69,5962.81,4
5965.81,5966.41,4
5967.23,5967.83,2
5971.66,5972.26,4
5989.06,5990.04,1
5991.23,5992.07,1
5993.09,5993.83,1
5994.63,5995.28,1
6006.51,6007.11,4
6026.65,6027.26,3
6053.95,6054.55,3
6055.6,6057.13,2
6058.73,6060.74,1
6065.51,6066.11,5
6068.99,6069.76,3
6070.56,6071.5,2
6075.11,6076.07,4
6078.65,6079.26,3
6081.87,6083.15,2
6108.13,6108.96,3
6112.42,6113.34,3
6113.34,6114.34,5
6115.77,6116.7,5
6116.7,6118.47,4
6123.74,6124.34,5
6125.14,6126.69,4
6126.69,6127.82,5
6129.77,6130.39,3
6131.39,6131.99,5
6134.59,6135.25,3
6141.18,6141.93,1
6141.93,6142.99,5
6147.1,6148.09,3
6158.13,6158.75,1
6162.4,6163.07,1
6165.58,6166.32,3
6171.89,6172.58,4
6179.11,6179.72,3
6184.21,6185.48,2
6189.15,6189.77,2
6191.28,6192.51,2
6197.45,6198.45,1
6202.76,6203.61,2
6205.81,6206.9,2
6210.94,6212.35,2
6215.15,6216.52,2
6217.32,6217.98,2
6219.1,6219.79,5
6225.06,6226.06,5
6227.0,6227.6,5
6228.54,6229.66,3
6236.87,6237.91,5
6239.03,6239.63,5
6248.16,6248.76,3
6249.6,6250.2,5
6257.4,6258.01,3
6258.81,6259.41,2
6260.21,6260.82,1
6280.65,6281.39,2
6288.19,6289.02,1
6291.43,6293.37,2
6297.06,6297.75,2
6299.35,6300.21,2
6301.46,6302.11,1
6303.35,6304.01,2
6307.57,6308.17,4
6309.77,6310.4,2
6311.2,6311.87,1
6312.87,6316.68,4
6317.53,6318.15,1
6326.19,6326.82,4
6329.44,6330.51,3
6338.03,6341.09,4
6346.42,6349.0,3
6351.88,6352.67,1
6355.44,6356.04,1
6379.1,6379.71,1
6380.6,6381.47,1
6383.63,6384.41,2
6385.39,6386.34,1
6387.14,6388.89,2
6399.11,6399.99,3
6422.88,6423.48,1
6429.72,6430.32,2
6433.7,6434.3,4
6443.96,6444.59,5
6446.07,6446.73,4
6456.19,6457.13,4
6458.37,6459.17,3
6459.17,6459.87,2
6460.67,6461.27,2
6466.95,6468.26,3
6479.32,6479.92,1
6486.74,6487.59,2
6490.63,6491.67,2
6495.81,6496.42,1
6499.5,6500.5,4
6500.5,6501.1,2
6506.56,6507.16,3
6509.64,6510.24,2
6514.9,6515.5,2
6582.24,6582.86,1
6661.61,6662.61,3
6663.48,6664.25,3
6669.38,6669.99,5
6673.43,6674.04,3
6679.96,6681.92,2
6684.75,6685.5,2
6687.19,6687.79,2
6688.59,6689.28,3
6690.28,6690.89,2
6692.33,6692.93,2
6695.76,6696.36,3
6697.44,6698.67,3
6705.23,6705.94,2
6709.57,6710.18,2
6714.02,6715.13,3
6739.6,6740.21,2
6950.01,6950.62,3
6953.25,6953.85,3
6954.65,6955.25,3
6956.51,6957.11,2
6964.74,6965.34,2
6967.49,6968.52,3
6969.32,6970.27,2
6977.09,6977.69,3
6978.82,6980.8,2
6981.61,6982.34,3
6987.48,6988.09,3
6989.07,6989.67,3
6990.47,6991.07,2
6991.87,6992.47,3
6993.27,6993.88,3
6999.66,7000.67,2
7002.76,7003.95,2
7007.06,7007.72,3
7014.68,7015.28,3
7044.12,7044.72,3
7046.68,7047.28,4
7053.15,7053.75,3
7070.06,7070.9,2
7073.59,7074.21,1
7106.96,7107.88,2
7115.2,7115.86,3
7122.5,7123.1,2
7124.1,7125.63,2
7135.83,7136.74,2
7143.52,7144.12,2
7146.17,7146.77,2
7168.5,7169.1,1
7172.68,7173.28,2
7180.73,7181.51,2
7184.46,7185.06,3
7186.66,7187.27,2
7203.36,7204.53,2
7227.81,7228.41,2
7229.38,7230.26,1
7231.1,7232.03,2
7233.86,7234.46,2
7236.18,7236.78,3
7242.65,7243.36,5
7246.27,7246.99,2
7248.58,7249.18,2
7250.15,7251.95,3
7254.93,7255.8,3
7264.96,7265.68,1
7266.93,7267.62,1
7269.52,7270.58,2
7272.41,7273.26,1
7274.06,7274.71,2
7277.23,7278.33,4
7279.58,7280.19,3
7281.36,7282.47,2
7282.47,7283.5,4
7283.5,7284.9,3
7290.01,7290.61,3
7299.79,7301.05,3
7303.15,7305.08,2
7317.28,7317.89,1
7336.43,7337.1,1
7346.3,7346.93,2
7350.28,7352.03,2
7358.32,7359.03,1
7360.88,7361.85,1
7362.8,7363.86,2
7375.98,7376.76,3
7385.0,7386.32,2
7386.32,7388.65,2
7389.45,7390.63,2
7391.43,7392.14,2
7393.88,7394.48,4
7396.22,7398.77,3
7399.85,7404.61,1
7404.61,7405.41,1
7405.41,7406.17,1
7406.17,7406.97,1
7406.97,7407.85,1
7407.85,7408.65,1
7408.65,7409.61,2
7414.6,7415.87,1
7415.87,7417.39,3
7418.63,7426.01,2
7426.82,7427.46,1
7431.28,7431.9,1
7435.73,7436.82,2
7441.81,7442.83,1
7447.58,7448.38,2
7448.38,7451.16,1
7451.96,7452.66,1
7454.29,7457.55,1
7459.94,7460.54,2
7462.48,7463.24,2
7482.89,7483.49,1
7484.31,7484.99,1
7493.49,7494.19,1
7495.26,7495.86,2
7496.86,7497.46,2
7501.81,7502.62,1
7503.55,7505.35,1
7509.91,7514.78,2
7520.44,7521.04,2
7521.84,7522.44,2
7523.24,7524.94,1
7526.87,7527.79,2
7529.79,7530.4,3
7532.65,7533.42,2
7535.8,7538.41,1
7540.34,7542.79,1
7545.26,7546.06,3
7546.06,7546.67,1
7555.47,7556.2,2
7557.14,7558.27,2
7568.81,7569.52,3
7582.47,7583.15,3
7583.96,7584.73,3
7591.4,7592.93,1
7594.06,7595.08,3
7598.15,7598.75,3
7600.86,7601.46,2
7602.42,7603.07,3
7659.15,7660.2,5
7672.57,7673.64,5
7686.76,7687.65,2
7704.72,7705.38,3
7714.18,7715.44,4
7718.59,7719.48,3
7720.48,7721.34,2
7722.36,7722.96,3
7743.4,7744.62,3
7750.1,7750.79,3
7771.0,7771.82,5
7796.26,7796.99,2
7802.34,7803.12,2
7805.86,7806.87,1
7807.87,7808.55,2
7813.81,7814.54,2
7830.75,7831.91,2
7854.12,7855.0,2
7856.07,7856.68,2
7860.07,7860.85,2
7866.89,7867.51,3
7878.95,7879.57,3
7882.45,7883.07,3
7887.83,7888.75,2
7890.25,7891.02,2
7899.6,7901.01,2
7902.34,7902.94,3
7908.66,7909.44,2
7910.48,7911.08,1
7913.2,7913.9,1
7924.89,7926.03,1
7927.7,7929.07,2
7929.91,7931.13,2
7932.73,7933.46,2
7934.48,7936.57,1
7937.63,7940.35,1
7941.5,7943.37,2
7946.77,7948.22,2
7959.86,7960.57,1
7990.25,7990.85,2
7995.15,7995.75,3
7998.76,7999.36,3
8002.88,8003.5,3
8012.29,8013.83,2
8021.15,8022.1,1
8027.87,8028.74,2
8029.97,8031.02,3
8073.15,8073.77,2
8080.31,8080.96,2
8121.86,8122.52,2
8124.93,8125.67,1
8127.7,8128.3,4
8129.32,8130.06,1
8135.71,8136.31,2
8137.29,8137.89,2
8168.92,8169.52,2
8172.78,8173.64,5
8185.84,8187.28,5
8204.42,8206.51,5
8291.8,8292.64,5
8298.27,8299.08,5
8303.51,8304.56,5
8307.61,8309.02,5
8311.14,8312.34,4
8313.64,8316.52,2
8340.44,8341.24,5
8353.14,8353.74,5
8394.2,8395.35,5
8400.11,8401.15,5
8405.48,8406.63,5
8416.81,8418.07,5
8418.07,8419.1,5
8436.61,8437.42,5
8445.74,8446.34,5
8449.59,8450.85,5
8450.85,8451.85,5
8464.49,8466.61,5
8470.77,8471.37,5
8472.18,8472.78,5
8473.68,8475.11,5
8481.57,8482.18,1
8484.38,8485.09,1
8486.35,8486.96,1
8493.05,8493.78,1
8494.58,8495.18,1
8502.63,8503.23,2
8504.88,8505.82,1
8507.4,8508.0,1
8510.62,8512.13,2
8513.14,8514.48,2
8515.28,8515.88,1
8518.25,8518.85,1
8538.67,8539.38,2
8541.6,8542.3,1
8559.56,8560.16,1
8590.15,8590.79,5
8606.56,8607.16,3
8608.1,8608.7,2
8654.3,8654.99,3
8656.3,8656.9,2
8673.0,8673.74,3
8697.41,8698.11,5
8711.76,8712.47,5
8722.42,8723.21,5
8743.2,8744.24,5
8785.31,8785.96,2
8807.42,8808.26,5
8815.92,8816.74,5
8820.47,8821.29,2
8827.46,8828.59,2
8828.59,8829.59,2
8829.59,8830.37,2
8831.17,8831.82,3
8838.54,8839.56,3
8840.36,8841.42,2
8845.82,8846.62,5
8916.56,8917.16,1
8942.83,8943.43,3
8952.0,8952.6,2
8954.47,8955.52,1
8957.2,8957.8,2
8971.94,8972.54,1
8974.59,8975.38,1
8977.87,8978.58,1
8980.37,8980.98,1
8982.36,8983.19,1
8984.43,8985.09,2
8986.83,8987.43,1
8988.43,8989.03,2
8990.03,8990.63,2
8991.43,8992.26,3
8994.92,8995.67,2
8998.09,8998.72,1
9000.96,9002.37,1
9021.05,9021.65,1
9033.23,9033.85,2
9035.75,9036.35,1
9039.19,9041.11,3
9048.51,9049.39,2
9051.69,9052.43,2
9057.26,9058.14,1
9069.58,9070.21,2
9073.36,9074.08,1
9086.92,9087.52,1
9088.81,9089.62,1
9092.4,9093.12,2
9094.18,9094.8,4
9104.72,9105.44,1
9114.6,9115.2,1
9119.77,9120.94,3
9141.59,9142.19,2
9146.74,9147.34,3
9173.24,9173.84,3
9192.39,9193.1,2
9205.09,9205.85,1
9208.9,9209.52,4
9215.62,9216.32,3
9218.94,9222.53,4
9228.39,9229.34,2
9231.13,9231.73,3
9234.6,9235.63,2
9237.23,9237.83,2
9239.92,9241.71,2
9252.85,9253.48,3
9254.56,9255.16,2
9256.0,9256.92,2
9257.84,9258.46,3
9260.06,9260.66,2
9266.57,9267.22,1
9283.07,9283.9,2
9286.68,9287.45,2
9291.95,9292.94,1
9295.02,9295.73,1
9298.4,9299.25,4
9299.25,9300.29,3
9326.5,9328.01,1
9375.74,9377.29,5
9444.23,9444.88,3
9460.06,9460.71,5
9529.7,9530.3,3
9536.28,9536.89,2
9541.45,9542.06,3
9543.43,9544.3,1
9548.78,9549.85,1
9550.85,9551.65,2
9556.46,9557.7,3
9560.53,9561.13,1
9564.54,9565.41,1
9567.07,9567.94,1
9573.09,9573.8,1
9578.57,9579.43,1
9608.94,9610.23,2
9622.55,9623.36,1
9632.97,9633.58,1
9640.22,9640.82,1
9665.8,9666.4,1
9667.99,9668.59,5
9669.43,9670.04,2
9682.9,9684.26,3
9690.53,9691.63,2
9694.96,9695.56,2
9702.29,9702.9,2
9725.32,9726.22,2
9731.93,9732.9,2
9734.22,9734.88,2
9735.69,9736.29,3
9754.42,9755.02,3
9764.12,9764.72,1
9784.96,9785.76,1
9798.47,9799.32,1
9807.11,9807.73,3
9844.77,9845.37,1
9847.05,9848.1,3
9849.83,9850.43,1
9859.48,9860.23,3
9904.53,9905.13,5
9914.09,9914.69,3
9922.77,9923.37,2
9924.41,9925.03,2
9928.69,9929.42,2
9942.96,9944.0,3
9945.73,9946.47,5
9956.16,9956.83,3
9994.38,9995.01,5
9998.95,9999.55,1
10007.67,10008.27,5
10024.01,10024.61,2
10035.4,10036.15,2
10042.8,10043.4,2
10069.41,10070.02,5
10086.73,10087.44,3
10088.43,10090.27,2
10090.27,10091.07,1
10091.07,10092.34,2
10093.44,10095.99,2
10103.76,10104.38,3
10109.73,10110.33,1
10118.07,10118.72,3
10137.1,10138.4,2
