startSeconds,endSeconds,isTargetChild
1239.59,1240.19,False
1248.68,1249.56,False
1250.59,1251.38,False
1253.9,1254.97,False
1256.27,1257.49,False
1259.2,1260.13,False
1261.16,1261.77,False
1262.77,1263.41,False
1265.74,1266.79,False
1266.79,1267.83,False
1267.83,1268.44,True
1276.47,1277.48,False
1278.97,1280.06,False
1280.06,1280.79,False
1280.79,1282.11,False
1282.11,1282.83,False
1324.37,1324.97,False
1336.63,1337.23,False
1522.7,1525.03,False
1525.84,1526.86,False
1535.96,1537.85,False
1551.13,1551.73,True
1554.45,1555.05,False
1557.09,1557.69,False
1560.53,1562.83,False
1563.63,1564.9,True
1568.54,1569.33,True
1571.94,1572.54,False
1575.46,1576.09,False
1579.19,1579.79,False
1579.79,1580.79,False
1596.12,1596.78,False
1612.45,1613.51,False
1630.8,1631.42,False
1632.24,1632.9,False
1757.09,1758.15,False
1759.6,1760.2,True
1760.2,1761.08,True
1761.08,1761.98,False
1764.44,1765.87,False
1815.35,1815.96,False
1826.16,1826.77,True
1831.73,1832.34,True
1884.61,1885.66,True
1887.42,1888.1,True
1890.74,1891.93,True
1892.73,1893.73,False
1893.73,1896.02,False
1896.02,1897.02,False
1897.02,1899.91,False
1899.91,1900.95,False
1900.95,1901.55,False
1903.48,1905.55,False
1905.55,1906.25,False
1906.25,1910.08,False
1910.68,1912.38,False
1912.38,1913.14,False
1915.05,1915.72,False
1924.64,1925.64,False
1925.64,1926.26,False
1926.26,1933.56,False
1934.16,1936.0,False
1936.99,1938.97,False
1938.97,1939.68,False
1939.68,1941.7,False
1941.7,1942.3,False
1942.3,1951.56,False
1951.56,1952.44,False
1952.44,1964.45,False
1966.17,1967.17,False
1967.17,1968.6,False
1975.15,1976.5,False
1985.65,1996.5,False
2002.55,2014.98,False
2016.07,2027.7,False
2040.95,2043.9,False
2072.55,2079.7,False
2136.75,2138.0,False
2138.0,2138.6,False
2138.6,2139.85,False
2139.85,2140.55,False
2140.55,2145.96,False
2145.96,2147.0,False
2148.0,2151.26,False
2151.26,2151.99,False
2151.99,2153.9,False
2153.9,2154.51,False
2154.51,2155.71,False
2155.71,2156.46,False
2156.46,2161.16,False
2161.16,2161.77,False
2161.77,2168.03,False
2172.51,2176.2,False
2190.32,2200.2,False
2235.85,2255.59,False
2255.59,2256.19,False
2264.21,2264.86,False
2323.19,2332.83,False
2342.83,2343.48,False
2345.29,2346.7,False
2347.82,2349.47,False
2352.11,2353.47,False
2360.72,2361.37,False
2361.37,2362.37,False
2367.76,2368.36,False
2369.29,2370.04,False
2370.04,2371.51,False
2372.18,2377.91,False
2378.71,2380.09,False
2380.09,2383.5,False
2383.5,2384.1,False
2391.14,2392.75,False
2393.35,2396.51,False
2396.51,2397.87,False
2397.87,2401.05,False
2401.66,2405.15,False
2405.95,2414.6,False
2425.24,2429.13,False
2429.93,2431.8,False
2431.8,2432.4,False
2432.4,2433.42,False
2441.38,2442.84,False
2445.84,2461.39,False
2461.39,2461.99,False
2476.77,2485.01,False
2486.06,2486.88,False
2490.0,2491.76,False
2491.76,2498.17,False
2501.89,2502.49,False
2564.19,2564.79,True
2577.48,2578.1,False
2587.9,2589.47,False
2612.49,2613.21,False
2621.9,2622.92,True
2625.43,2626.24,True
2635.45,2636.37,True
2778.93,2779.56,False
2836.72,2838.04,False
2870.6,2871.2,True
2884.76,2885.37,False
2926.87,2927.65,False
2929.24,2929.97,False
3107.26,3108.22,True
3147.37,3147.97,True
3197.15,3197.8,True
3274.86,3275.46,True
3277.81,3278.41,True
3334.37,3335.02,True
3336.18,3336.85,True
3418.46,3419.07,True
3432.12,3433.12,True
3438.75,3439.35,True
3445.17,3445.97,True
3447.12,3447.72,True
3462.78,3463.41,True
3470.05,3470.66,True
3471.55,3472.4,True
3478.74,3481.07,True
3481.87,3482.84,True
3491.59,3492.25,True
3498.44,3499.04,True
3500.79,3501.39,True
3511.25,3512.13,True
3524.99,3525.6,False
3527.62,3528.5,False
3528.5,3529.36,False
3548.77,3549.38,False
3554.97,3555.58,True
3626.05,3626.65,True
3645.21,3646.02,True
3686.82,3687.42,True
3807.61,3808.24,True
3825.12,3825.72,True
3841.99,3842.6,True
3907.99,3908.6,True
3986.69,3987.39,True
4018.31,4018.94,True
4061.69,4062.29,True
4075.55,4076.15,True
4157.44,4158.04,True
4216.61,4217.79,True
4672.34,4673.03,True
7080.6,7081.2,True
7087.75,7088.35,True
9543.12,9543.79,True
9580.67,9581.27,True
10551.67,10552.27,True
10653.84,10654.47,False
10662.43,10663.05,False
10664.01,10664.78,False
12868.5,12869.1,True
13347.29,13348.52,False
13350.02,13351.22,False
13355.35,13356.08,False
13363.37,13363.99,False
13621.42,13622.51,False
13624.89,13625.6,False
13629.28,13629.93,False
13629.93,13630.93,False
13631.78,13632.58,False
13632.58,13633.4,False
13634.37,13635.48,False
13636.33,13637.35,False
13777.61,13778.3,False
13838.23,13838.86,True
13929.19,13929.79,False
13935.64,13936.24,True
13984.28,13984.88,False
13986.23,13986.86,False
14000.85,14001.48,False
14001.48,14002.28,False
14002.28,14002.88,False
14032.66,14035.19,True
14054.95,14055.55,True
14061.2,14061.8,True
14072.71,14073.31,True
14111.66,14112.88,True
14114.68,14115.28,True
14134.71,14135.31,True
14136.11,14136.71,True
14141.99,14142.65,True
14150.42,14151.59,True
14152.44,14153.65,True
14161.8,14162.95,False
14162.95,14163.91,False
14165.33,14165.94,True
14169.81,14170.84,True
14172.7,14174.0,True
14176.28,14177.33,True
14179.28,14182.11,True
14183.8,14184.92,True
14186.15,14186.97,True
14198.81,14199.41,True
14200.21,14201.14,True
14202.81,14204.07,True
14208.4,14209.8,True
14210.86,14211.62,True
14213.67,14217.13,True
14218.05,14220.14,True
