startSeconds,endSeconds,targetChildProminence
3543.58,3544.64,1
3546.54,3548.4,1
3564.49,3565.09,4
3572.21,3572.81,1
3573.76,3574.36,1
3576.4,3577.0,1
3577.0,3577.8,1
3580.49,3581.09,1
3586.6,3587.21,2
3588.13,3588.73,1
3590.47,3591.07,1
3591.91,3594.6,2
3595.5,3596.85,1
3601.38,3601.98,1
3605.41,3606.64,1
3606.64,3607.64,1
3607.64,3608.26,1
3615.94,3616.63,1
3617.85,3618.81,1
3620.5,3621.69,1
3625.1,3626.0,1
3627.24,3628.0,1
3628.97,3629.85,1
3636.46,3639.15,1
3639.95,3640.79,1
3653.4,3654.59,1
3656.15,3656.75,1
3659.94,3661.19,1
3662.36,3662.96,1
3665.79,3666.39,1
3672.78,3673.42,1
3675.64,3676.25,1
3677.26,3679.92,1
3698.73,3699.56,1
3703.12,3703.72,1
3705.74,3706.75,1
3707.92,3708.68,1
3710.4,3711.55,1
3714.76,3715.85,1
3716.72,3717.41,1
3723.45,3724.05,1
3725.37,3726.17,1
3733.07,3733.67,1
3743.78,3744.38,1
3747.92,3749.06,2
3750.06,3750.66,1
3759.14,3759.8,1
3762.49,3763.13,1
3763.93,3764.76,1
3769.73,3771.14,1
3771.94,3773.17,1
3777.85,3779.79,1
3792.55,3793.15,1
3793.95,3794.55,1
3795.59,3796.34,1
3804.17,3804.78,5
3823.58,3824.78,1
3825.58,3826.18,1
3827.3,3828.23,1
3829.16,3830.46,1
3831.64,3833.74,1
3834.55,3836.6,1
3839.78,3840.38,1
3844.41,3845.01,1
3850.38,3852.08,1
3854.27,3854.94,2
3856.21,3856.87,1
3860.04,3860.81,1
3866.76,3867.38,1
3868.21,3868.83,1
3887.28,3888.2,1
3890.1,3892.42,2
3892.42,3893.42,2
3894.47,3895.17,1
3913.88,3914.71,1
3923.5,3924.11,1
3928.18,3928.91,5
3930.1,3930.77,5
3954.53,3955.85,1
3958.3,3958.9,1
3965.18,3965.99,1
3966.79,3968.08,1
3971.25,3971.85,1
3977.89,3979.18,1
3980.0,3981.03,1
3984.34,3985.04,1
3986.06,3988.2,1
3990.51,3992.73,1
4002.62,4003.72,1
4027.73,4028.45,1
4029.29,4030.32,2
4032.43,4033.04,1
4033.94,4034.54,1
4035.87,4037.04,1
4065.65,4066.25,5
4083.98,4084.58,1
4086.0,4086.64,1
4087.44,4088.09,1
4089.55,4090.15,1
4090.95,4092.02,1
4092.02,4093.74,1
4094.54,4095.29,1
4098.13,4099.34,1
4102.97,4104.57,1
4106.94,4109.22,1
4110.88,4112.77,1
4126.03,4126.63,1
4130.81,4131.42,1
4133.23,4134.81,2
4135.9,4137.24,1
4138.24,4139.09,1
4143.36,4144.48,1
4145.28,4146.35,1
4147.35,4148.97,1
4148.97,4149.98,5
4149.98,4150.63,1
4152.23,4153.3,1
4153.3,4154.89,5
4154.89,4155.49,1
4160.39,4160.99,1
4187.93,4188.97,1
4190.04,4191.78,3
4198.9,4199.72,2
4200.72,4201.88,2
4210.14,4210.85,1
4214.77,4215.49,1
4230.52,4231.79,2
4232.61,4233.21,2
4234.01,4234.61,2
4241.3,4242.05,2
4252.31,4253.19,2
4266.53,4267.14,2
4267.94,4268.67,1
4274.35,4275.15,1
4277.49,4280.31,1
4283.21,4284.42,1
4285.99,4287.08,1
4288.54,4289.21,2
4292.0,4292.61,2
4293.41,4295.53,2
4296.33,4296.93,1
4297.73,4299.22,1
4306.13,4306.8,5
4310.58,4313.28,1
4323.26,4326.41,1
4326.41,4327.43,1
4328.43,4329.09,1
4331.37,4333.06,1
4333.88,4334.72,1
4336.32,4336.92,5
4338.1,4338.7,5
4341.05,4344.06,2
4349.7,4350.93,1
4364.0,4364.85,1
4371.83,4372.53,1
4373.33,4374.55,1
4376.15,4379.99,1
4388.21,4388.95,1
4393.91,4394.79,1
4400.34,4401.53,1
4403.22,4403.88,1
4407.18,4409.02,1
4409.02,4410.09,1
4410.09,4412.98,1
4426.24,4427.51,1
4430.05,4430.72,1
4438.65,4439.67,1
4446.68,4449.23,1
4452.83,4454.11,1
4464.88,4466.29,1
4468.43,4473.0,1
4473.81,4474.41,1
4487.85,4488.45,1
4489.25,4492.04,1
4492.96,4494.39,1
4495.99,4496.74,1
4499.72,4501.18,1
4548.33,4549.54,1
4550.45,4553.58,1
4554.38,4556.14,1
4557.14,4557.74,1
4567.73,4568.6,1
4569.4,4570.0,1
4570.98,4573.81,1
4575.68,4576.83,1
4589.87,4590.61,1
4604.43,4605.03,1
4607.79,4608.62,1
4612.33,4613.43,1
4614.25,4614.85,1
4616.49,4619.14,1
4632.94,4633.55,1
4634.55,4636.01,1
4644.84,4645.66,1
4650.39,4650.99,1
4651.79,4654.49,1
4655.29,4657.72,1
4658.52,4659.12,1
4660.39,4661.0,1
4663.32,4663.92,1
4664.88,4665.84,1
4667.28,4667.92,1
4668.84,4672.03,1
4673.27,4675.68,1
4676.53,4677.21,1
4708.34,4709.05,1
4710.15,4710.99,1
4721.54,4722.14,1
4727.01,4727.61,1
4729.42,4732.26,1
4733.17,4733.77,4
4739.46,4740.28,1
4783.54,4784.2,1
4785.22,4786.07,1
4787.09,4787.69,1
4788.95,4789.95,1
4791.02,4791.62,1
4792.42,4793.63,2
4793.63,4794.23,1
4795.04,4797.09,1
4803.18,4803.78,1
4806.0,4807.18,2
4810.09,4810.69,1
4817.65,4818.61,1
4825.26,4826.03,2
4827.86,4831.65,4
4832.74,4833.43,1
4853.55,4854.51,1
4872.07,4874.01,1
4875.11,4875.91,1
4878.15,4878.75,1
4878.75,4880.12,1
4880.12,4881.63,1
4883.0,4883.6,1
4884.67,4885.32,1
4886.14,4887.33,1
4888.13,4888.73,1
4888.73,4889.73,1
4889.73,4890.58,1
4891.74,4892.55,1
4893.63,4895.65,1
4899.02,4899.79,1
4901.01,4902.01,1
4902.01,4904.28,1
4906.78,4907.7,1
4940.63,4941.66,1
5006.27,5007.19,1
5010.97,5011.58,1
5012.6,5013.21,1
5028.24,5028.84,1
5056.22,5059.16,1
5059.97,5062.18,1
5063.27,5064.05,1
5064.85,5065.45,1
5067.19,5069.27,1
5070.87,5072.03,1
5076.15,5077.13,1
5077.95,5079.53,1
5080.46,5083.02,1
5083.85,5084.48,1
5113.91,5114.51,1
5117.63,5118.68,1
5120.37,5122.65,1
5122.65,5123.83,1
5123.83,5124.73,1
5126.05,5136.04,1
5141.75,5143.63,1
5144.8,5145.4,1
5148.19,5150.07,5
5151.33,5151.93,1
5158.9,5159.67,1
5230.87,5231.55,1
5240.06,5241.41,1
5242.43,5243.05,1
5244.53,5245.63,1
5251.96,5253.02,1
5253.02,5253.63,1
5280.5,5281.1,1
5289.56,5290.16,1
5327.65,5328.25,1
5344.27,5345.71,1
5346.87,5347.49,1
5349.95,5351.5,1
5364.18,5364.84,1
5365.88,5366.48,1
5368.48,5369.12,1
5374.8,5376.53,1
5379.02,5379.62,1
5381.16,5381.76,1
5382.56,5384.15,1
5384.95,5385.68,1
5402.66,5404.34,1
5418.63,5419.69,1
5424.55,5425.37,2
5427.06,5427.66,1
5431.11,5434.22,1
5435.51,5439.74,4
5440.58,5441.42,1
5442.22,5442.97,5
5443.94,5444.87,3
5445.67,5446.47,1
5450.68,5451.57,1
5456.34,5457.38,1
5469.26,5470.14,1
5471.72,5473.98,1
5474.79,5476.2,1
5478.05,5479.05,1
5479.85,5480.55,1
5481.36,5482.61,1
5483.6,5484.4,1
5494.03,5494.63,1
5504.28,5504.88,2
5543.88,5544.5,1
5545.44,5546.04,1
5561.99,5562.59,4
5580.46,5581.07,2
5588.09,5588.69,2
5605.42,5606.14,1
5672.35,5672.95,1
5675.47,5677.12,1
5677.93,5678.53,1
5680.94,5682.01,1
5682.01,5682.9,1
5687.68,5688.34,1
5693.12,5693.77,1
5704.14,5705.02,1
5705.82,5706.44,1
5707.24,5707.84,1
5709.72,5710.61,1
5716.36,5718.29,2
5720.72,5721.32,1
5732.13,5733.21,1
5733.21,5734.02,1
5740.15,5740.81,1
5755.45,5756.8,5
5758.82,5759.42,2
5772.07,5773.77,1
5775.27,5776.78,1
5794.07,5795.28,2
5819.75,5820.35,1
5821.44,5822.46,1
5824.64,5826.65,2
5832.04,5832.64,1
5836.28,5837.19,2
5839.74,5840.7,1
5848.11,5849.34,1
5851.25,5851.85,1
5857.39,5857.99,1
5858.79,5859.4,1
5861.61,5862.52,1
5870.29,5870.89,2
5870.89,5871.89,3
5871.89,5872.49,3
5874.96,5875.56,2
5885.23,5885.88,2
5887.12,5888.43,2
5897.36,5898.15,2
5903.23,5903.83,1
5912.26,5912.92,1
5922.62,5923.22,1
5935.92,5936.58,1
5938.44,5939.04,1
5941.78,5942.46,1
5945.74,5951.31,1
5952.5,5953.15,2
5955.75,5957.89,5
5959.01,5959.61,1
5960.41,5961.69,1
5961.69,5962.81,4
5965.81,5966.41,1
5967.23,5967.83,1
5971.66,5972.26,1
5989.06,5990.04,1
5991.23,5992.07,1
5993.09,5993.83,1
5994.63,5995.28,1
6006.51,6007.11,2
6026.65,6027.26,1
6053.95,6054.55,1
6055.6,6057.13,1
6058.73,6060.74,1
6065.51,6066.11,5
6068.99,6069.76,2
6070.56,6071.5,2
6075.11,6076.07,4
6078.65,6079.26,2
6081.87,6083.15,2
6108.13,6108.96,1
6112.42,6113.34,1
6113.34,6114.34,5
6115.77,6116.7,5
6116.7,6118.47,4
6123.74,6124.34,5
6125.14,6126.69,4
6126.69,6127.82,5
6129.77,6130.39,4
6131.39,6131.99,5
6134.59,6135.25,2
6141.18,6141.93,1
6141.93,6142.99,5
6147.1,6148.09,2
6158.13,6158.75,1
6162.4,6163.07,1
6165.58,6166.32,1
6171.89,6172.58,1
6179.11,6179.72,1
6184.21,6185.48,1
6189.15,6189.77,1
6191.28,6192.51,1
6197.45,6198.45,1
6202.76,6203.61,1
6205.81,6206.9,1
6210.94,6212.35,1
6215.15,6216.52,1
6217.32,6217.98,1
6219.1,6219.79,5
6225.06,6226.06,5
6227.0,6227.6,5
6228.54,6229.66,2
6236.87,6237.91,5
6239.03,6239.63,5
6248.16,6248.76,4
6249.6,6250.2,5
6257.4,6258.01,1
6258.81,6259.41,1
6260.21,6260.82,1
6280.65,6281.39,1
6288.19,6289.02,1
6291.43,6293.37,1
6297.06,6297.75,1
6299.35,6300.21,1
6301.46,6302.11,1
6303.35,6304.01,1
6307.57,6308.17,1
6309.77,6310.4,1
6311.2,6311.87,1
6312.87,6316.68,1
6317.53,6318.15,1
6326.19,6326.82,1
6329.44,6330.51,1
6338.03,6341.09,1
6346.42,6349.0,2
6351.88,6352.67,1
6355.44,6356.04,1
6379.1,6379.71,1
6380.6,6381.47,1
6383.63,6384.41,1
6385.39,6386.34,1
6387.14,6388.89,1
6399.11,6399.99,1
6422.88,6423.48,1
6429.72,6430.32,1
6433.7,6434.3,1
6443.96,6444.59,5
6446.07,6446.73,3
6456.19,6457.13,1
6458.37,6459.17,1
6459.17,6459.87,1
6460.67,6461.27,1
6466.95,6468.26,1
6479.32,6479.92,1
6486.74,6487.59,1
6490.63,6491.67,1
6495.81,6496.42,1
6499.5,6500.5,4
6500.5,6501.1,1
6506.56,6507.16,1
6509.64,6510.24,1
6514.9,6515.5,1
6582.24,6582.86,1
6661.61,6662.61,1
6663.48,6664.25,1
6669.38,6669.99,5
6673.43,6674.04,2
6679.96,6681.92,1
6684.75,6685.5,1
6687.19,6687.79,1
6688.59,6689.28,1
6690.28,6690.89,1
6692.33,6692.93,1
6695.76,6696.36,1
6697.44,6698.67,1
6705.23,6705.94,1
6709.57,6710.18,1
6714.02,6715.13,1
6739.6,6740.21,1
6950.01,6950.62,2
6953.25,6953.85,2
6954.65,6955.25,2
6956.51,6957.11,2
6964.74,6965.34,2
6967.49,6968.52,2
6969.32,6970.27,1
6977.09,6977.69,1
6978.82,6980.8,1
6981.61,6982.34,1
6987.48,6988.09,1
6989.07,6989.67,1
6990.47,6991.07,1
6991.87,6992.47,1
6993.27,6993.88,1
6999.66,7000.67,1
7002.76,7003.95,1
7007.06,7007.72,1
7014.68,7015.28,1
7044.12,7044.72,1
7046.68,7047.28,4
7053.15,7053.75,2
7070.06,7070.9,1
7073.59,7074.21,1
7106.96,7107.88,1
7115.2,7115.86,1
7122.5,7123.1,1
7124.1,7125.63,1
7135.83,7136.74,1
7143.52,7144.12,1
7146.17,7146.77,1
7168.5,7169.1,1
7172.68,7173.28,1
7180.73,7181.51,1
7184.46,7185.06,1
7186.66,7187.27,1
7203.36,7204.53,1
7227.81,7228.41,1
7229.38,7230.26,1
7231.1,7232.03,1
7233.86,7234.46,1
7236.18,7236.78,1
7242.65,7243.36,5
7246.27,7246.99,1
7248.58,7249.18,1
7250.15,7251.95,1
7254.93,7255.8,2
7264.96,7265.68,1
7266.93,7267.62,1
7269.52,7270.58,1
7272.41,7273.26,1
7274.06,7274.71,1
7277.23,7278.33,5
7279.58,7280.19,1
7281.36,7282.47,1
7282.47,7283.5,1
7283.5,7284.9,1
7290.01,7290.61,1
7299.79,7301.05,1
7303.15,7305.08,1
7317.28,7317.89,1
7336.43,7337.1,1
7346.3,7346.93,1
7350.28,7352.03,1
7358.32,7359.03,1
7360.88,7361.85,1
7362.8,7363.86,1
7375.98,7376.76,2
7385.0,7386.32,1
7386.32,7388.65,1
7389.45,7390.63,1
7391.43,7392.14,1
7393.88,7394.48,4
7396.22,7398.77,2
7399.85,7404.61,1
7404.61,7405.41,1
7405.41,7406.17,1
7406.17,7406.97,1
7406.97,7407.85,1
7407.85,7408.65,1
7408.65,7409.61,1
7414.6,7415.87,1
7415.87,7417.39,1
7418.63,7426.01,1
7426.82,7427.46,1
7431.28,7431.9,1
7435.73,7436.82,1
7441.81,7442.83,1
7447.58,7448.38,1
7448.38,7451.16,1
7451.96,7452.66,1
7454.29,7457.55,1
7459.94,7460.54,1
7462.48,7463.24,1
7482.89,7483.49,1
7484.31,7484.99,1
7493.49,7494.19,1
7495.26,7495.86,1
7496.86,7497.46,1
7501.81,7502.62,1
7503.55,7505.35,1
7509.91,7514.78,1
7520.44,7521.04,1
7521.84,7522.44,1
7523.24,7524.94,1
7526.87,7527.79,1
7529.79,7530.4,1
7532.65,7533.42,1
7535.8,7538.41,1
7540.34,7542.79,1
7545.26,7546.06,1
7546.06,7546.67,1
7555.47,7556.2,2
7557.14,7558.27,2
7568.81,7569.52,1
7582.47,7583.15,2
7583.96,7584.73,1
7591.4,7592.93,1
7594.06,7595.08,1
7598.15,7598.75,1
7600.86,7601.46,1
7602.42,7603.07,2
7659.15,7660.2,5
7672.57,7673.64,5
7686.76,7687.65,1
7704.72,7705.38,2
7714.18,7715.44,4
7718.59,7719.48,2
7720.48,7721.34,1
7722.36,7722.96,1
7743.4,7744.62,1
7750.1,7750.79,1
7771.0,7771.82,5
7796.26,7796.99,4
7802.34,7803.12,2
7805.86,7806.87,1
7807.87,7808.55,2
7813.81,7814.54,1
7830.75,7831.91,1
7854.12,7855.0,1
7856.07,7856.68,1
7860.07,7860.85,1
7866.89,7867.51,1
7878.95,7879.57,1
7882.45,7883.07,1
7887.83,7888.75,1
7890.25,7891.02,1
7899.6,7901.01,1
7902.34,7902.94,1
7908.66,7909.44,1
7910.48,7911.08,1
7913.2,7913.9,2
7924.89,7926.03,1
7927.7,7929.07,1
7929.91,7931.13,2
7932.73,7933.46,1
7934.48,7936.57,1
7937.63,7940.35,1
7941.5,7943.37,2
7946.77,7948.22,2
7959.86,7960.57,1
7990.25,7990.85,1
7995.15,7995.75,1
7998.76,7999.36,1
8002.88,8003.5,2
8012.29,8013.83,1
8021.15,8022.1,1
8027.87,8028.74,1
8029.97,8031.02,1
8073.15,8073.77,1
8080.31,8080.96,1
8121.86,8122.52,1
8124.93,8125.67,1
8127.7,8128.3,1
8129.32,8130.06,1
8135.71,8136.31,1
8137.29,8137.89,1
8168.92,8169.52,1
8172.78,8173.64,5
8185.84,8187.28,5
8204.42,8206.51,5
8291.8,8292.64,5
8298.27,8299.08,5
8303.51,8304.56,5
8307.61,8309.02,5
8311.14,8312.34,4
8313.64,8316.52,1
8340.44,8341.24,5
8353.14,8353.74,5
8394.2,8395.35,5
8400.11,8401.15,5
8405.48,8406.63,5
8416.81,8418.07,5
8418.07,8419.1,5
8436.61,8437.42,5
8445.74,8446.34,5
8449.59,8450.85,5
8450.85,8451.85,5
8464.49,8466.61,5
8470.77,8471.37,5
8472.18,8472.78,5
8473.68,8475.11,5
8481.57,8482.18,1
8484.38,8485.09,1
8486.35,8486.96,1
8493.05,8493.78,1
8494.58,8495.18,1
8502.63,8503.23,1
8504.88,8505.82,1
8507.4,8508.0,1
8510.62,8512.13,1
8513.14,8514.48,1
8515.28,8515.88,1
8518.25,8518.85,1
8538.67,8539.38,1
8541.6,8542.3,1
8559.56,8560.16,1
8590.15,8590.79,1
8606.56,8607.16,1
8608.1,8608.7,1
8654.3,8654.99,2
8656.3,8656.9,1
8673.0,8673.74,1
8697.41,8698.11,5
8711.76,8712.47,5
8722.42,8723.21,5
8743.2,8744.24,5
8785.31,8785.96,2
8807.42,8808.26,5
8815.92,8816.74,5
8820.47,8821.29,2
8827.46,8828.59,1
8828.59,8829.59,2
8829.59,8830.37,1
8831.17,8831.82,1
8838.54,8839.56,2
8840.36,8841.42,2
8845.82,8846.62,5
8916.56,8917.16,4
8942.83,8943.43,2
8952.0,8952.6,1
8954.47,8955.52,1
8957.2,8957.8,1
8971.94,8972.54,1
8974.59,8975.38,1
8977.87,8978.58,1
8980.37,8980.98,1
8982.36,8983.19,1
8984.43,8985.09,1
8986.83,8987.43,1
8988.43,8989.03,1
8990.03,8990.63,1
8991.43,8992.26,1
8994.92,8995.67,1
8998.09,8998.72,1
9000.96,9002.37,1
9021.05,9021.65,1
9033.23,9033.85,1
9035.75,9036.35,1
9039.19,9041.11,1
9048.51,9049.39,1
9051.69,9052.43,1
9057.26,9058.14,1
9069.58,9070.21,1
9073.36,9074.08,1
9086.92,9087.52,1
9088.81,9089.62,1
9092.4,9093.12,1
9094.18,9094.8,1
9104.72,9105.44,1
9114.6,9115.2,1
9119.77,9120.94,1
9141.59,9142.19,1
9146.74,9147.34,1
9173.24,9173.84,1
9192.39,9193.1,1
9205.09,9205.85,1
9208.9,9209.52,1
9215.62,9216.32,1
9218.94,9222.53,1
9228.39,9229.34,1
9231.13,9231.73,1
9234.6,9235.63,1
9237.23,9237.83,1
9239.92,9241.71,1
9252.85,9253.48,1
9254.56,9255.16,2
9256.0,9256.92,2
9257.84,9258.46,1
9260.06,9260.66,1
9266.57,9267.22,1
9283.07,9283.9,1
9286.68,9287.45,1
9291.95,9292.94,1
9295.02,9295.73,1
9298.4,9299.25,1
9299.25,9300.29,1
9326.5,9328.01,1
9375.74,9377.29,1
9444.23,9444.88,1
9460.06,9460.71,4
9529.7,9530.3,2
9536.28,9536.89,2
9541.45,9542.06,2
9543.43,9544.3,2
9548.78,9549.85,1
9550.85,9551.65,1
9556.46,9557.7,1
9560.53,9561.13,1
9564.54,9565.41,1
9567.07,9567.94,1
9573.09,9573.8,1
9578.57,9579.43,1
9608.94,9610.23,1
9622.55,9623.36,1
9632.97,9633.58,1
9640.22,9640.82,1
9665.8,9666.4,1
9667.99,9668.59,1
9669.43,9670.04,1
9682.9,9684.26,1
9690.53,9691.63,1
9694.96,9695.56,2
9702.29,9702.9,1
9725.32,9726.22,1
9731.93,9732.9,1
9734.22,9734.88,1
9735.69,9736.29,4
9754.42,9755.02,1
9764.12,9764.72,1
9784.96,9785.76,1
9798.47,9799.32,1
9807.11,9807.73,1
9844.77,9845.37,1
9847.05,9848.1,4
9849.83,9850.43,1
9859.48,9860.23,2
9904.53,9905.13,4
9914.09,9914.69,4
9922.77,9923.37,2
9924.41,9925.03,2
9928.69,9929.42,1
9942.96,9944.0,4
9945.73,9946.47,3
9956.16,9956.83,2
9994.38,9995.01,4
9998.95,9999.55,1
10007.67,10008.27,5
10024.01,10024.61,1
10035.4,10036.15,2
10042.8,10043.4,1
10069.41,10070.02,5
10086.73,10087.44,2
10088.43,10090.27,1
10090.27,10091.07,1
10091.07,10092.34,1
10093.44,10095.99,2
10103.76,10104.38,2
10109.73,10110.33,1
10118.07,10118.72,3
10137.1,10138.4,2
