startSeconds,endSeconds,targetChildProminence
6643.52,6644.16,5
6683.79,6684.87,2
6696.27,6696.87,3
6715.6,6716.2,3
6737.66,6738.26,3
6869.72,6870.34,5
6877.37,6878.1,5
8386.9,8387.7,5
8387.7,8388.74,5
13520.73,13521.33,5
13942.74,13943.34,2
14154.81,14155.69,3
14502.25,14506.07,2
15213.27,15214.72,2
15219.0,15223.94,2
15232.22,15236.07,2
15348.41,15349.35,2
15353.46,15354.06,4
15357.18,15357.87,4
15365.46,15366.06,4
15393.32,15399.98,2
15400.98,15402.0,2
15403.09,15403.69,2
15469.5,15470.31,2
15787.37,15788.81,3
15812.24,15812.85,3
15813.72,15814.36,2
15816.43,15817.97,2
15829.91,15830.54,2
15835.62,15836.41,2
15837.69,15838.32,3
15839.4,15840.0,3
16043.76,16044.36,2
16056.4,16057.0,2
16063.56,16065.06,2
16134.22,16134.82,2
16137.49,16138.09,5
16142.64,16143.46,2
16148.23,16148.83,3
16158.52,16160.18,2
16176.12,16176.72,3
16178.47,16179.17,2
16199.57,16200.17,2
16258.13,16258.73,5
16264.17,16264.82,5
16266.71,16267.31,5
16269.0,16269.6,5
16311.64,16312.24,2
16418.78,16419.38,5
16479.92,16481.52,1
16533.26,16533.86,2
16586.68,16587.48,1
16657.68,16658.31,5
16680.45,16681.05,5
16682.98,16683.6,5
16740.35,16740.96,5
16778.17,16780.26,2
16781.86,16782.46,3
16786.8,16788.35,2
16791.01,16791.61,2
16809.45,16810.05,2
16810.85,16811.94,2
16825.2,16825.8,1
16849.11,16849.92,2
16849.92,16850.68,2
16859.99,16860.78,2
16866.17,16866.79,3
16872.89,16873.49,3
16886.62,16888.22,5
16895.86,16896.46,1
16897.42,16899.08,2
16969.94,16971.51,5
16984.84,16985.54,3
16996.63,16997.24,2
17061.04,17061.64,2
17062.45,17063.78,2
17064.89,17066.01,1
17168.64,17169.64,5
17207.76,17208.76,2
17265.13,17266.52,2
17270.08,17270.95,1
17352.46,17353.47,3
17357.19,17357.79,2
17366.76,17367.6,2
17381.65,17382.25,1
17387.52,17388.13,1
17392.41,17393.15,5
17395.03,17395.83,5
17406.21,17406.81,5
17407.61,17409.92,5
17542.5,17543.64,3
17544.45,17545.38,3
17546.45,17547.05,3
17550.16,17551.33,2
17551.33,17552.34,2
17552.34,17553.0,2
17554.16,17555.14,1
17562.31,17562.91,3
17564.2,17564.93,2
17566.27,17567.15,4
17575.82,17576.43,5
17576.43,17578.32,5
17579.72,17580.86,5
17582.0,17582.8,5
17584.47,17585.07,5
17585.07,17586.96,5
17586.96,17588.0,5
17588.8,17589.4,5
17590.97,17591.57,5
17597.33,17597.96,5
17599.01,17599.61,4
17602.61,17603.27,5
17605.59,17606.66,2
17635.81,17637.75,5
17646.66,17647.27,3
17748.4,17749.1,5
17766.89,17767.55,5
17794.35,17795.11,5
18007.28,18007.91,2
18154.64,18155.24,5
18245.23,18245.88,5
18380.93,18381.94,5
18404.25,18404.92,5
18419.74,18421.12,5
18494.89,18495.81,5
18498.08,18498.9,5
18573.09,18574.43,5
18668.54,18669.14,5
18720.37,18721.43,5
18722.73,18723.33,5
18789.45,18790.05,5
18793.74,18794.35,5
18854.2,18854.8,5
18883.04,18883.64,4
18923.58,18924.85,4
18928.53,18929.22,5
18931.35,18932.35,5
18936.26,18937.27,5
18983.54,18984.19,3
18986.96,18987.67,3
18995.57,18996.17,5
19025.52,19026.52,3
19070.44,19071.72,5
19072.93,19073.95,5
19102.32,19103.02,5
19157.4,19158.66,5
19162.16,19163.21,5
19164.81,19165.42,5
19176.96,19177.67,5
19183.74,19184.98,5
19254.4,19255.16,5
19255.16,19256.16,5
19256.16,19256.76,5
19260.33,19261.42,5
19265.45,19266.09,5
19268.72,19269.33,5
19270.2,19270.8,5
19270.8,19272.31,5
19284.51,19285.6,5
19300.63,19301.39,5
19327.24,19327.84,3
19329.93,19330.93,2
19365.01,19365.63,3
19377.35,19378.2,5
19495.99,19496.59,2
19588.01,19589.05,3
19593.9,19595.24,2
19610.15,19611.36,5
19611.36,19613.35,5
19613.35,19614.61,5
19621.36,19622.41,5
19622.41,19623.49,5
19623.49,19624.09,5
19624.09,19625.09,4
19631.81,19633.19,5
19638.73,19639.33,5
19642.98,19644.25,3
19648.43,19649.4,2
19660.38,19661.08,2
19662.95,19663.61,1
19669.12,19669.76,2
19671.57,19672.28,5
19688.38,19688.99,2
19689.99,19691.21,3
19692.13,19693.31,2
19695.59,19696.19,2
19708.32,19708.92,2
19721.24,19722.66,5
19723.67,19725.09,5
19725.89,19726.52,5
19730.0,19730.6,2
19731.71,19733.54,5
19735.77,19738.27,2
19741.33,19742.91,2
19746.17,19747.34,3
19747.34,19750.57,2
19751.37,19753.59,2
19754.58,19755.91,1
19755.91,19756.91,4
19758.12,19759.15,4
19759.95,19760.55,5
19763.5,19764.1,3
19772.52,19773.12,2
19780.7,19781.3,2
19782.76,19783.36,1
19784.24,19786.34,2
19787.48,19788.39,2
19789.8,19791.91,2
19793.0,19795.21,2
19796.01,19796.69,2
19797.49,19799.33,2
19800.73,19801.37,2
19802.17,19802.78,2
19803.86,19807.51,2
19808.32,19808.92,2
19809.72,19811.62,2
19813.27,19817.79,2
19819.87,19822.71,2
19828.12,19828.72,3
19832.66,19833.26,5
19847.12,19847.75,3
19914.98,19915.58,3
19925.86,19926.53,2
19957.7,19959.29,2
19961.06,19962.82,2
19963.79,19964.52,3
19968.49,19969.51,1
19970.86,19972.2,2
19972.2,19973.27,4
19973.27,19973.96,3
19975.47,19977.54,2
19981.42,19982.35,2
19983.62,19984.23,3
20051.75,20052.35,2
20055.04,20056.15,2
20072.34,20073.35,5
20096.59,20097.19,3
20097.19,20097.99,2
20099.72,20100.52,2
20111.34,20112.0,1
20112.0,20113.01,5
20113.01,20113.65,3
20117.0,20117.65,2
20118.78,20119.49,2
20123.67,20125.1,2
20131.68,20132.46,2
20132.46,20133.68,3
20133.68,20135.49,2
20137.41,20138.6,1
20141.38,20142.5,5
20142.5,20145.37,2
20148.87,20150.0,2
20152.48,20153.08,2
20159.52,20160.56,3
20162.95,20163.55,2
20166.27,20166.87,2
20170.95,20171.6,4
20176.82,20177.45,3
20177.45,20178.5,2
20180.82,20181.51,2
20185.6,20186.47,2
20204.99,20206.91,2
20218.04,20218.7,3
20219.87,20220.47,3
20221.34,20222.34,3
20223.27,20223.88,2
20224.88,20225.55,1
20227.44,20228.05,1
20232.62,20233.22,1
20245.23,20245.83,2
20247.65,20248.28,2
20265.48,20266.23,3
20285.01,20285.92,2
20287.06,20287.8,2
20294.97,20295.57,2
20308.51,20309.92,2
20309.92,20310.94,3
20317.0,20317.62,5
20323.58,20324.19,5
20328.39,20329.57,4
20330.81,20331.48,5
20341.29,20341.9,3
20345.78,20346.38,1
20359.61,20360.21,2
20365.08,20365.72,3
20372.2,20372.82,4
20454.97,20455.6,1
20458.42,20460.23,5
20461.27,20462.59,5
20468.74,20469.4,5
20510.55,20511.9,3
20513.22,20514.11,3
20516.4,20522.8,2
20523.6,20524.58,2
20525.38,20526.18,2
20527.84,20528.44,2
20532.3,20533.82,2
20539.03,20540.57,4
20541.57,20542.57,5
20543.73,20544.87,3
20550.92,20551.69,4
20552.6,20553.2,5
20554.01,20555.15,3
20556.13,20556.74,3
20557.54,20558.81,2
20562.24,20562.98,2
20564.67,20565.27,2
20566.07,20566.98,2
20568.65,20569.25,3
20570.13,20570.74,2
20571.74,20573.11,1
20576.81,20577.41,2
20579.15,20579.77,3
20580.6,20581.24,1
20584.42,20586.13,2
20605.02,20610.0,2
20612.47,20613.18,2
20616.29,20618.12,2
20618.92,20619.69,2
20620.5,20621.99,2
20622.84,20623.44,2
20624.78,20625.74,2
20625.74,20626.54,3
20626.54,20627.77,2
20628.58,20629.19,2
20629.99,20630.59,1
20632.82,20634.21,2
20635.58,20636.82,3
20638.1,20638.73,1
20641.31,20641.91,1
20642.71,20644.49,1
20645.41,20647.53,2
20649.79,20650.39,3
20654.11,20657.43,2
20658.23,20658.83,1
20659.85,20661.85,2
20664.86,20665.46,2
20668.45,20669.93,2
20676.68,20677.28,2
20678.64,20682.08,2
20722.75,20723.47,1
20726.79,20727.68,1
20787.49,20788.49,3
20799.68,20800.28,1
20802.88,20809.27,2
20810.46,20811.6,2
20812.69,20814.6,3
20815.42,20817.42,2
20817.42,20818.22,2
20818.22,20820.58,2
20821.58,20823.49,2
20826.34,20827.69,2
20827.69,20828.69,3
20828.69,20829.29,2
20830.1,20831.72,3
20833.77,20834.57,4
20842.03,20842.63,5
20842.63,20843.63,5
20845.26,20845.86,5
20846.76,20847.37,5
20863.32,20863.92,2
20909.44,20910.04,4
20910.9,20911.51,5
20950.34,20959.28,1
20960.08,20963.11,1
20971.08,20975.31,2
20981.81,20982.77,1
20988.84,20990.33,1
20991.33,20994.26,1
20995.06,20996.02,1
20996.82,20998.14,2
20998.97,21000.01,1
21000.81,21001.61,2
21002.41,21005.91,1
21006.81,21008.93,3
21009.73,21014.9,1
21015.9,21019.85,3
21019.85,21020.85,3
21021.65,21022.67,2
21024.28,21029.51,1
21029.51,21030.51,1
21030.51,21031.43,1
21037.81,21039.57,1
21046.53,21047.29,1
21081.11,21082.42,2
21183.07,21184.07,5
21212.62,21213.72,1
21214.95,21217.62,1
21219.0,21224.61,2
21226.16,21227.59,2
21228.39,21229.39,2
21239.27,21239.87,2
21240.95,21242.41,3
21245.58,21246.66,5
21259.11,21259.71,2
21266.23,21267.14,1
21267.94,21269.6,2
21270.47,21271.44,2
21272.26,21279.5,1
21280.49,21281.44,1
21282.25,21283.46,1
21289.23,21289.89,1
21289.89,21290.89,1
21290.89,21294.02,1
21294.82,21295.89,1
21296.69,21298.07,4
21324.99,21325.59,2
21426.18,21426.86,1
21443.57,21444.21,1
21453.45,21454.06,1
21484.64,21485.24,1
21490.98,21491.58,3
21492.38,21495.22,1
21497.24,21499.16,2
21499.16,21499.96,1
21499.96,21503.91,2
21553.68,21554.68,1
21574.08,21575.07,2
21613.15,21614.73,2
21621.45,21622.06,1
21637.57,21638.99,2
21661.78,21663.45,2
21665.55,21666.23,5
21694.03,21694.63,2
21702.29,21702.92,2
21755.12,21756.23,2
21767.94,21768.54,1
21780.23,21780.87,1
21790.06,21791.29,1
21797.62,21798.33,2
21860.19,21861.04,2
21903.55,21906.31,2
21942.43,21946.61,2
21954.59,21956.7,5
21962.62,21964.69,1
21968.82,21970.12,1
21982.63,21984.81,1
21989.25,21991.21,1
21995.47,21996.36,5
21997.87,21998.84,5
22008.0,22009.23,1
22011.22,22011.93,2
22017.03,22019.59,1
22024.33,22026.38,3
22034.23,22035.06,2
22035.86,22037.16,1
22038.09,22039.4,1
22039.4,22040.4,4
22040.4,22041.02,3
22059.53,22060.13,3
22062.66,22063.82,3
22066.19,22067.95,1
22068.86,22069.46,1
22071.57,22074.08,1
22074.88,22076.44,1
22077.25,22079.78,1
22140.91,22141.51,2
22155.34,22155.99,1
22156.91,22160.32,2
22161.82,22163.9,1
22164.77,22166.69,1
22167.55,22169.55,3
22175.63,22176.39,1
22184.83,22187.03,1
22187.03,22187.83,2
22214.22,22215.02,2
22215.02,22216.06,1
22217.18,22220.87,1
22221.67,22226.83,1
22242.45,22243.05,1
22248.25,22248.85,1
22249.65,22250.38,1
22260.26,22260.86,1
22268.95,22271.72,2
22298.14,22298.76,2
22300.62,22301.39,5
22308.38,22309.61,2
22318.76,22319.5,1
22352.61,22353.52,2
22487.23,22488.72,1
22511.2,22512.55,1
22512.55,22513.69,1
22514.49,22515.91,1
22537.45,22539.05,1
22545.88,22550.33,1
22591.57,22592.6,2
22592.6,22593.36,2
22598.75,22599.43,1
22599.43,22600.23,2
22600.23,22600.95,1
22602.09,22602.93,2
22665.74,22670.48,2
22674.61,22677.71,1
22679.31,22683.63,1
22684.46,22688.45,1
22688.45,22689.3,1
22689.3,22691.96,1
22692.86,22697.05,1
22697.95,22698.56,2
22699.87,22700.54,1
22702.42,22704.99,2
22705.79,22706.51,2
22709.77,22710.76,2
22713.35,22713.95,2
22714.75,22715.35,3
22716.16,22716.76,2
22784.83,22785.76,1
22805.66,22806.82,1
22806.82,22807.73,1
22807.73,22808.33,1
22820.22,22823.57,1
22824.58,22825.25,1
22827.21,22828.41,2
22828.41,22829.41,1
22829.41,22830.04,1
22830.9,22832.38,1
22833.18,22833.78,1
22834.59,22835.36,1
22839.88,22841.72,1
22846.14,22850.17,1
22851.14,22854.53,1
22854.53,22855.62,1
22855.62,22857.43,2
22858.32,22859.05,2
22859.97,22861.57,1
22861.57,22863.07,2
22865.38,22865.98,2
22865.98,22866.98,3
22866.98,22867.96,1
22867.96,22868.96,2
22868.96,22869.7,2
22869.7,22870.74,2
22870.74,22871.4,1
22873.56,22878.04,2
22878.85,22881.56,1
22881.56,22882.36,2
22882.36,22883.19,2
22888.07,22888.72,1
22889.54,22891.54,1
22892.41,22895.73,1
22896.53,22901.08,1
22902.11,22906.93,2
22908.04,22909.71,1
22909.71,22910.71,1
22910.71,22912.53,1
22913.33,22914.5,4
22915.3,22916.56,2
22917.56,22920.66,1
22924.01,22926.14,1
22926.14,22926.94,1
22926.94,22936.03,1
22937.57,22938.2,1
22938.2,22939.86,2
22941.73,22944.3,2
22945.48,22946.49,3
22946.49,22947.57,2
22951.3,22952.21,3
22978.66,22980.29,2
22982.15,22983.09,2
22984.46,22986.11,2
22987.78,22989.46,2
22990.26,22994.1,1
22994.1,22995.1,3
22995.9,22999.37,1
23002.2,23003.25,3
23004.32,23006.95,1
23007.76,23008.91,2
23013.18,23014.45,3
23015.52,23016.87,3
23016.87,23017.9,2
23018.71,23020.29,2
23025.34,23026.29,1
23027.12,23027.92,2
23027.92,23028.96,2
23028.96,23030.63,1
23031.43,23032.25,1
23037.67,23038.43,1
23059.3,23060.99,1
23075.69,23076.36,2
23127.59,23128.19,1
23129.54,23130.16,5
23130.96,23132.25,3
23134.21,23135.8,4
23156.72,23157.32,5
23252.81,23253.63,3
23271.05,23271.65,1
23276.15,23276.76,1
23278.74,23279.34,1
23294.58,23295.25,1
23296.57,23297.17,1
23300.23,23300.83,1
23302.6,23303.35,1
23316.32,23316.92,1
23318.25,23318.85,1
23339.31,23339.91,1
23356.06,23356.99,1
23357.79,23359.94,4
23359.94,23361.24,4
23438.28,23438.94,4
23441.47,23442.4,5
23520.69,23521.29,1
23523.98,23524.93,1
23535.66,23536.78,1
23701.74,23703.61,2
23798.53,23799.15,2
23801.15,23801.79,1
23803.47,23804.53,2
23836.81,23837.41,2
23844.85,23845.45,2
23858.78,23860.67,2
23933.6,23934.24,2
23989.95,23990.57,2
24024.61,24025.21,2
24027.11,24027.71,1
24028.51,24029.11,1
24033.39,24036.36,5
24036.36,24036.96,5
24042.04,24042.64,5
24048.81,24049.47,5
24050.86,24051.46,5
24059.9,24062.34,5
24072.94,24073.58,5
24085.25,24086.78,5
24087.58,24089.45,5
24090.25,24090.87,5
24095.06,24096.08,2
24103.86,24104.46,1
24107.42,24108.38,5
24117.29,24117.91,5
24229.28,24230.14,5
24276.24,24276.85,5
24280.43,24281.03,5
24282.6,24283.6,2
24368.83,24371.04,2
24413.04,24415.31,2
24487.52,24488.84,5
24543.19,24543.79,3
24547.45,24548.05,5
24550.39,24550.99,2
24563.72,24564.94,3
24584.21,24584.81,2
24588.08,24589.47,2
25025.5,25027.94,2
25028.74,25029.74,1
25030.74,25031.62,1
25090.06,25090.66,1
25130.12,25130.76,1
25132.65,25133.39,1
25134.2,25134.8,2
25136.4,25138.29,1
25141.18,25142.46,1
25145.49,25146.58,1
25151.8,25152.6,2
25155.08,25156.34,1
25171.75,25172.7,1
25174.58,25176.02,1
25181.13,25183.1,2
25188.23,25189.56,2
25190.57,25191.24,5
25213.48,25214.44,2
25214.44,25215.62,1
25220.16,25220.76,2
25225.09,25226.21,1
25228.39,25229.5,2
25231.52,25232.52,2
25235.13,25235.84,1
25254.35,25256.28,5
25278.36,25279.81,2
25284.71,25286.77,2
25290.18,25293.06,3
25374.7,25376.41,2
25442.88,25444.43,1
25450.48,25453.87,1
25554.7,25555.88,2
25621.64,25622.24,1
25626.79,25627.81,2
25627.81,25630.19,2
25638.32,25641.3,1
25643.59,25644.67,2
25646.46,25648.65,2
25648.65,25649.65,2
25649.65,25651.11,2
25655.06,25656.5,2
25657.32,25657.92,2
25657.92,25658.92,2
25658.92,25661.57,2
25672.93,25674.44,2
25678.16,25678.91,3
25680.73,25682.62,1
25683.63,25684.29,2
25689.66,25690.51,1
25696.27,25696.87,1
25699.41,25700.03,1
25701.68,25702.55,1
25702.55,25703.55,1
25703.55,25704.49,1
25704.49,25705.8,1
25708.66,25709.64,1
25709.64,25710.79,2
25710.79,25712.09,2
25718.74,25719.34,2
25721.42,25722.02,3
25723.09,25724.7,2
25727.26,25727.86,2
25742.39,25745.52,1
25750.05,25751.84,2
25754.22,25755.66,2
25758.64,25760.6,2
25766.52,25769.14,2
25769.14,25770.14,1
25773.47,25774.7,1
25780.17,25781.46,1
25784.26,25785.26,2
25785.26,25786.5,1
25792.55,25793.67,2
25801.55,25803.92,1
25804.75,25805.75,2
25805.75,25806.35,2
25808.21,25810.83,2
25814.09,25814.94,2
25816.18,25817.07,3
25840.8,25842.05,2
25842.05,25843.09,1
25846.28,25846.89,3
25856.12,25857.12,4
25857.95,25859.69,1
25873.07,25873.88,2
25879.11,25879.79,4
25919.91,25920.53,1
25931.6,25933.18,1
25934.11,25934.71,1
25938.15,25939.08,2
25946.1,25947.1,4
25948.09,25949.12,4
25950.23,25951.48,4
25974.91,25975.53,2
25977.38,25978.16,3
25979.67,25980.37,3
25981.39,25982.23,2
25982.23,25983.7,4
25983.7,25984.67,3
25985.82,25988.66,5
25990.46,25991.39,4
25996.61,25997.21,2
26000.44,26001.38,2
26005.7,26006.3,2
26007.15,26008.51,5
26008.51,26009.11,2
26018.13,26018.73,5
26019.53,26020.14,4
26020.14,26021.17,5
26021.17,26022.49,2
26025.2,26026.37,5
26027.17,26027.77,2
26036.73,26039.56,2
26045.89,26046.57,3
26050.26,26051.36,4
26052.16,26052.77,2
26054.39,26055.4,5
26062.69,26063.91,3
26078.0,26080.05,2
26101.26,26101.86,5
26109.4,26110.0,2
26118.05,26119.21,2
26120.18,26120.82,3
26123.9,26124.5,2
26129.03,26129.63,2
26132.59,26133.19,3
26133.99,26135.89,2
26179.09,26179.94,2
26184.26,26185.93,2
26185.93,26186.96,3
26192.28,26192.88,2
26194.73,26195.36,2
26198.17,26198.79,2
26199.87,26202.68,1
26202.68,26203.68,4
26221.01,26223.37,2
26231.16,26231.86,2
26239.77,26240.41,5
26242.4,26244.07,3
26246.3,26246.96,4
26254.79,26255.39,2
26255.39,26256.41,3
26261.42,26262.3,5
26268.61,26269.61,5
26271.94,26272.6,5
26273.69,26274.43,4
26275.48,26276.29,3
26291.09,26291.76,2
26294.18,26296.06,2
26302.72,26303.34,1
26309.04,26312.52,1
26313.32,26314.18,1
26318.14,26319.37,2
26321.75,26322.35,1
26324.68,26325.72,3
26325.72,26326.74,2
26326.74,26327.74,2
26331.99,26332.59,3
26342.89,26343.49,2
26344.72,26345.36,3
26383.76,26384.61,2
26386.47,26387.08,3
26398.01,26398.66,2
26405.64,26406.24,5
26410.77,26411.76,5
26414.75,26415.35,2
26424.3,26425.53,1
26425.53,26426.33,2
26426.33,26429.12,2
26430.37,26435.14,2
26436.86,26440.12,2
26444.8,26445.99,2
26459.48,26462.68,2
26465.81,26467.84,2
26481.63,26483.64,2
26487.31,26488.0,2
26489.15,26490.75,2
26491.55,26493.34,2
26495.32,26496.11,2
26499.65,26500.84,2
26506.03,26506.63,2
26514.36,26515.07,2
26569.26,26569.87,1
26572.43,26573.68,2
26578.32,26579.35,2
26603.96,26604.66,2
26626.84,26628.23,2
26629.03,26629.66,2
26661.46,26662.13,2
26665.18,26665.78,2
26668.42,26669.03,2
26699.58,26700.62,2
26705.12,26705.72,2
26707.63,26708.23,3
26708.23,26709.37,3
26712.17,26713.02,2
26713.02,26715.15,2
26716.34,26717.24,2
26718.74,26719.34,1
26720.4,26721.05,1
26721.05,26722.12,2
26722.12,26723.15,1
26723.15,26723.84,1
26724.84,26726.78,1
26758.18,26760.16,2
26766.95,26768.11,2
26769.11,26770.37,5
26771.67,26772.27,2
26775.12,26775.8,2
26779.0,26779.6,2
26783.86,26784.55,2
26794.47,26795.57,1
26799.64,26800.94,2
26803.23,26804.02,2
26815.48,26816.59,3
26830.57,26831.28,2
26833.31,26834.01,2
26836.72,26837.69,2
26865.24,26866.1,3
26882.38,26883.33,3
26883.33,26884.34,3
26885.46,26886.07,2
26915.04,26915.72,2
26917.72,26918.51,5
26924.5,26925.1,2
26932.63,26933.59,2
26934.73,26935.66,2
26938.3,26939.06,2
26941.67,26943.1,1
26943.1,26944.1,1
26947.91,26948.51,2
26969.11,26970.09,2
26972.68,26973.28,2
26994.43,26995.91,2
27014.04,27016.69,1
27026.64,27027.37,2
27037.66,27038.29,5
27039.51,27040.11,2
27040.93,27041.73,2
27043.73,27045.04,2
27083.97,27085.83,1
27120.6,27121.41,2
27121.41,27122.21,2
27125.5,27128.38,2
27145.21,27146.9,2
27168.47,27169.2,2
27182.72,27183.56,1
27215.74,27216.77,5
27229.02,27229.63,5
27230.99,27231.91,5
27233.03,27234.17,5
27238.41,27239.03,5
27251.44,27252.1,5
27306.56,27308.12,5
