startSeconds,endSeconds,targetChildProminence
6464.67,6465.48,3
6492.68,6493.28,3
6499.84,6500.45,3
6554.3,6554.94,4
6602.78,6603.43,4
6671.07,6672.07,5
6680.12,6680.72,5
6725.84,6726.99,5
6857.99,6858.63,3
6861.53,6862.13,2
7010.52,7011.12,2
7575.69,7576.68,2
7875.41,7876.21,2
7876.21,7878.8,5
7880.09,7880.72,5
8049.0,8049.6,3
8294.98,8295.78,2
9168.07,9168.67,2
9273.53,9274.13,2
9288.99,9289.59,2
9291.97,9292.57,2
9302.85,9303.45,2
9317.65,9318.27,2
9334.27,9334.87,2
9337.64,9338.24,2
9343.36,9344.11,2
9345.33,9345.93,2
9348.37,9349.53,2
9351.62,9352.24,2
9354.42,9355.43,2
9356.26,9357.03,2
9357.84,9358.44,2
9382.01,9382.61,2
9409.61,9410.21,2
9412.56,9413.19,4
9439.02,9440.03,5
9457.95,9458.55,2
9464.6,9465.22,2
9475.03,9475.63,2
9477.85,9478.45,2
9501.56,9502.18,4
9506.25,9507.32,2
9512.81,9513.47,2
9517.96,9519.03,2
9526.1,9527.1,2
9530.85,9533.16,2
9537.53,9538.13,5
9538.13,9539.3,4
9541.96,9542.67,5
9545.82,9546.47,2
9549.21,9549.91,2
9551.0,9552.0,4
9552.0,9552.69,2
9581.81,9583.22,3
9583.22,9584.01,2
9585.03,9585.71,2
9586.68,9587.74,2
9591.05,9591.66,2
9592.46,9593.06,2
9649.65,9651.84,4
9660.28,9661.57,4
9673.3,9674.1,5
9691.88,9692.87,5
9694.36,9695.56,5
9696.7,9697.5,5
9759.1,9759.82,5
9761.72,9763.14,5
9771.38,9772.38,5
9782.91,9783.53,5
9785.27,9785.87,5
9793.1,9793.7,5
9794.55,9795.43,3
9798.72,9799.4,3
9799.4,9800.4,2
9801.66,9802.26,2
9803.06,9810.56,2
9811.41,9812.42,2
9813.27,9814.27,2
9815.43,9816.7,2
9816.7,9818.62,3
9819.97,9820.72,2
9837.62,9839.39,2
9839.39,9840.51,5
9849.34,9850.56,3
9850.56,9851.19,2
9857.14,9857.74,3
9879.08,9879.86,3
9880.66,9881.5,4
9883.36,9883.96,5
9890.06,9891.7,4
9892.5,9893.1,2
9893.9,9894.79,2
9894.79,9895.93,2
9896.85,9897.95,2
9898.76,9899.36,2
9901.14,9901.74,2
9903.25,9903.93,1
9905.51,9906.11,1
9907.5,9908.1,2
9912.29,9913.86,2
9915.63,9919.1,2
9928.21,9928.95,2
9928.95,9930.4,2
9930.4,9931.12,2
9932.93,9933.58,2
9939.63,9940.23,2
9940.23,9941.25,3
9941.25,9941.87,3
9941.87,9942.88,3
9942.88,9944.06,2
9947.03,9947.63,3
9950.53,9952.15,2
9952.95,9954.04,4
9954.84,9956.14,4
9957.19,9959.18,4
9984.57,9985.57,4
9997.34,9997.94,4
10009.89,10010.87,5
10014.27,10014.89,3
10014.89,10016.31,5
10017.16,10018.61,5
10018.61,10019.34,2
10021.19,10022.59,5
10023.51,10024.83,5
10035.33,10036.43,5
10037.91,10038.87,5
10091.89,10092.89,4
10092.89,10093.76,5
10095.05,10095.82,5
10098.81,10099.42,5
10115.27,10116.13,3
10116.93,10117.53,3
10117.53,10118.8,5
10134.47,10135.48,2
10137.42,10138.02,2
10139.58,10140.18,2
10140.99,10142.04,2
10143.76,10146.2,2
10147.0,10147.61,2
10152.12,10152.88,2
10153.68,10154.33,2
10159.45,10160.06,4
10161.85,10162.98,5
10170.06,10170.77,2
10174.05,10174.68,2
10177.15,10178.1,2
10180.3,10180.91,2
10184.24,10185.01,2
10186.34,10186.94,2
10187.74,10188.54,2
10189.88,10190.74,2
10191.79,10193.28,2
10194.09,10194.72,2
10195.52,10197.56,2
10198.36,10200.15,2
10202.24,10202.85,2
10210.26,10210.97,2
10211.78,10212.43,2
10218.15,10218.75,2
10224.63,10225.26,2
10226.68,10227.28,2
10228.23,10229.52,2
10232.95,10233.8,2
10235.07,10235.68,2
10236.6,10237.52,2
10238.59,10239.19,2
10240.03,10241.77,3
10244.63,10245.23,3
10252.25,10253.05,5
10254.64,10256.39,5
10258.54,10260.26,5
10265.55,10266.56,5
10277.47,10278.07,5
10285.45,10286.16,5
10295.01,10295.69,5
10304.44,10305.04,5
10308.98,10309.7,5
10320.82,10321.44,5
10329.36,10330.46,5
10341.52,10342.12,5
10345.54,10346.14,5
10361.0,10361.8,5
10367.26,10368.28,4
10370.89,10371.49,2
10376.62,10377.27,2
10381.0,10381.8,2
10383.06,10384.04,2
10385.31,10386.25,2
10387.27,10388.06,2
10388.86,10392.3,2
10393.1,10394.11,2
10394.91,10395.51,2
10396.54,10397.14,2
10398.25,10399.6,2
10400.63,10401.92,2
10403.25,10405.33,2
10406.21,10407.13,2
10408.18,10408.86,2
10411.96,10412.58,3
10421.98,10422.58,2
10423.55,10424.18,2
10425.28,10427.38,2
10430.91,10431.55,2
10437.47,10438.11,2
10444.62,10446.02,2
10859.8,10860.58,5
12207.38,12208.06,5
12226.67,12227.61,3
12233.52,12234.12,2
12236.18,12237.91,2
12239.42,12240.05,2
12240.05,12241.05,3
12245.11,12245.8,4
12551.85,12552.87,5
12803.06,12804.29,2
12804.29,12805.29,5
12896.91,12897.51,5
12945.43,12946.12,3
12949.11,12949.82,5
12958.24,12959.27,5
12959.27,12959.87,5
12998.42,12999.96,5
13001.07,13001.73,5
13004.0,13004.62,5
13039.06,13039.82,2
13065.54,13066.74,5
13066.74,13067.37,5
13071.56,13072.23,5
13078.33,13078.93,5
13079.93,13080.56,5
13154.35,13154.95,2
13156.09,13156.69,2
13157.57,13158.87,2
13162.13,13162.74,2
13163.54,13164.14,3
13166.09,13166.9,2
13254.39,13254.99,2
13257.68,13258.86,5
13259.85,13260.65,5
13437.19,13437.89,2
13455.65,13456.65,5
13463.27,13464.07,1
13464.07,13465.04,1
13476.46,13477.29,1
13631.53,13632.33,1
13697.16,13697.76,5
13842.5,13844.06,5
13853.63,13854.56,1
13855.69,13857.37,1
13859.44,13860.94,3
13864.16,13865.68,3
13875.53,13876.23,5
13893.68,13894.28,5
13914.54,13915.14,5
14003.63,14004.23,2
14014.13,14014.93,2
14019.57,14020.17,2
14021.37,14023.38,2
14024.18,14025.52,1
14026.32,14026.92,1
14032.58,14034.0,3
14034.0,14035.49,3
14035.49,14036.52,4
14036.52,14037.39,4
14037.39,14038.53,4
14038.53,14039.13,3
14046.78,14049.34,2
14050.94,14054.99,1
14066.36,14066.96,1
14068.18,14069.16,1
14120.38,14121.4,1
14199.72,14200.32,3
14265.78,14266.42,3
14269.93,14270.53,5
14280.23,14280.93,5
14413.03,14413.77,5
14460.77,14461.67,2
14461.67,14462.57,1
14462.57,14463.24,1
14496.65,14498.21,1
14500.42,14501.86,1
14519.28,14519.88,1
14521.34,14522.35,1
14523.15,14524.22,3
14525.02,14525.62,1
14543.01,14543.81,2
14543.81,14544.41,2
14545.49,14546.14,2
14546.14,14546.96,2
14546.96,14547.58,2
14549.26,14550.21,1
14553.84,14555.12,1
14555.12,14556.08,1
14556.08,14557.18,2
14558.95,14559.75,2
14561.29,14562.9,2
14563.8,14564.4,2
14569.62,14570.22,2
14575.21,14576.6,2
14577.41,14578.02,2
14578.82,14580.29,2
14663.22,14663.9,3
16159.16,16159.77,4
16184.88,16186.32,2
16187.12,16187.72,2
16188.77,16189.43,2
16190.45,16191.56,2
16191.56,16193.15,1
16193.15,16194.21,1
16194.21,16195.9,1
16195.9,16197.74,1
16197.74,16198.36,1
16198.36,16199.16,1
16199.16,16199.8,1
16199.8,16201.23,1
16201.23,16201.83,1
16202.63,16203.23,1
16210.55,16211.47,2
16212.27,16213.44,5
16214.46,16215.2,5
16904.61,16905.21,5
17139.77,17140.37,5
17561.97,17562.97,5
17710.79,17712.26,5
17870.09,17870.69,5
17927.04,17928.04,5
17940.18,17941.01,5
17960.41,17961.01,5
17961.81,17962.63,5
17964.17,17964.79,5
17965.71,17966.32,5
17968.71,17969.31,5
18488.46,18489.38,2
18508.24,18508.9,2
18520.52,18521.26,2
18538.4,18539.0,2
18576.17,18577.1,2
18596.56,18597.16,2
18864.21,18864.95,1
18874.72,18875.4,1
18884.19,18889.12,2
18889.92,18892.06,2
18893.25,18902.34,2
18902.34,18903.16,1
18903.16,18903.87,1
18903.87,18904.67,1
18904.67,18912.87,2
18913.68,18916.54,2
18922.14,18924.06,2
18925.88,18928.57,2
18929.43,18930.06,2
18931.27,18933.26,2
18934.06,18935.61,2
18936.94,18937.71,1
18938.63,18941.87,2
18942.87,18949.6,2
18949.6,18950.6,2
18951.55,18953.46,2
18955.25,18955.87,2
18956.68,18957.56,2
18962.85,18963.45,2
18964.27,18965.26,2
18965.26,18966.33,4
18968.14,18968.81,2
18969.65,18971.27,2
18972.37,18975.73,2
18977.22,18977.82,2
18978.62,18980.4,2
18983.11,18984.19,3
18984.19,18984.94,3
18988.99,18990.02,2
18990.02,18991.25,2
18992.3,18993.1,2
18993.1,18993.79,2
18997.19,18997.79,2
18998.59,19001.06,2
19001.06,19001.97,2
19001.97,19006.19,2
19007.0,19008.27,2
19009.16,19011.2,2
19012.0,19012.7,1
19014.25,19014.91,2
19019.72,19022.28,2
19023.08,19025.76,2
19037.69,19038.54,2
19045.79,19046.49,2
19047.78,19048.43,2
19094.75,19096.12,2
19098.33,19098.93,2
19109.5,19110.1,2
19110.1,19111.1,2
19111.1,19112.73,2
19112.73,19114.2,2
19118.07,19119.13,2
19132.51,19133.2,2
19135.09,19135.69,2
19137.25,19137.91,2
19139.88,19142.25,2
19143.23,19144.34,2
19146.02,19147.34,3
19148.15,19149.05,2
19319.75,19322.32,2
19323.42,19324.17,2
19325.3,19326.0,2
19326.8,19329.04,2
19330.07,19330.76,2
19334.6,19335.78,4
19335.78,19337.46,2
19338.94,19339.73,2
19345.92,19347.16,2
19353.66,19354.26,2
19355.53,19356.53,2
19358.4,19360.18,2
19361.07,19363.51,3
19364.76,19366.84,3
19369.63,19375.34,1
19376.14,19376.87,1
19377.96,19383.41,2
19384.32,19385.36,3
19385.36,19385.96,2
19385.96,19386.96,2
19397.71,19398.41,2
19404.28,19408.55,2
