startSeconds,endSeconds,targetChildProminence
6680.75,6682.09,2
6691.44,6692.45,2
6692.45,6693.5,2
6701.29,6701.9,1
6704.97,6705.57,1
6706.43,6707.23,2
6709.37,6710.18,2
6711.29,6711.89,2
6712.9,6713.75,2
6714.78,6716.37,2
6718.38,6719.02,2
6725.09,6725.69,1
6739.25,6741.42,1
6748.35,6749.43,1
6751.23,6751.84,1
6752.69,6754.29,3
6755.19,6756.56,2
6761.81,6762.76,2
6766.14,6767.01,2
6768.24,6768.93,1
6773.25,6773.94,5
6775.56,6776.18,1
6781.13,6781.75,3
6788.31,6789.31,2
6789.31,6790.04,1
6793.48,6794.08,2
6795.09,6795.91,1
6800.11,6801.25,2
6804.19,6805.18,1
6808.83,6810.08,1
6833.45,6834.1,1
6834.1,6835.13,3
6839.48,6840.98,3
6843.04,6843.78,1
6843.78,6845.02,1
6858.72,6859.74,5
6875.09,6875.83,1
6878.48,6879.15,2
6880.78,6883.03,1
6883.03,6883.87,3
6883.87,6884.6,2
6890.06,6890.98,1
6896.32,6896.92,2
6901.8,6902.4,2
6907.58,6908.18,2
6919.12,6919.74,2
6923.38,6923.98,5
6928.16,6928.86,1
6938.09,6939.18,1
6948.96,6949.56,5
6990.6,6991.45,2
7007.14,7007.92,4
7014.05,7014.65,2
7015.45,7016.39,1
7068.8,7069.47,2
7072.5,7073.28,2
7093.81,7095.27,3
7104.82,7105.82,5
7109.54,7110.15,1
7111.29,7112.38,1
7134.53,7135.16,4
7153.64,7156.01,3
7157.01,7157.61,2
7166.12,7167.43,2
7171.01,7171.82,5
7178.54,7179.52,3
7180.52,7181.71,2
7184.24,7185.32,5
7192.21,7192.97,2
7229.58,7230.19,2
7232.33,7232.94,3
7257.75,7258.35,2
7267.9,7268.78,2
7284.95,7285.56,2
7337.69,7338.32,2
7454.48,7455.33,3
7456.74,7457.72,1
7461.66,7462.27,2
7476.08,7476.86,2
7479.53,7480.26,2
7576.26,7576.89,2
7693.62,7694.27,2
7752.7,7753.3,2
7985.46,7986.52,2
8067.21,8068.21,5
8284.45,8285.06,5
8499.92,8500.92,2
8504.85,8505.45,2
8505.45,8507.68,5
8507.68,8508.42,5
8520.79,8521.39,2
8524.84,8525.49,2
8546.46,8547.53,2
8547.53,8548.7,2
8555.01,8555.61,2
8563.93,8564.87,2
8576.22,8577.17,2
8577.17,8577.97,5
8725.35,8726.09,5
8738.6,8739.22,5
8750.68,8751.42,2
8910.83,8911.43,2
8917.42,8918.87,2
8919.67,8921.38,2
8966.29,8967.98,1
8968.98,8969.6,1
8971.69,8972.54,1
8974.8,8975.5,1
8976.69,8978.02,1
8980.12,8981.3,1
8982.1,8982.82,1
8985.24,8986.21,2
9035.7,9036.83,1
9037.63,9038.29,2
9053.12,9053.73,1
9060.44,9061.06,2
9139.02,9140.02,5
9140.02,9140.82,5
9374.62,9375.22,1
9377.49,9378.17,1
9584.3,9584.9,1
9590.32,9590.92,2
9634.11,9634.71,2
9640.15,9640.76,5
9643.17,9643.77,2
9647.19,9647.83,5
9649.33,9650.13,3
9651.05,9651.71,2
9656.73,9657.36,5
9661.79,9663.24,3
9664.85,9666.69,1
9674.79,9675.42,5
9676.22,9676.82,5
9682.58,9683.2,5
9695.51,9696.13,5
9697.03,9697.67,5
9700.06,9701.49,3
9713.89,9714.49,3
9719.15,9719.81,2
9722.65,9723.33,5
9730.8,9731.43,5
9735.99,9736.72,3
9762.55,9763.16,5
9814.37,9815.98,2
9819.89,9820.66,2
9821.57,9822.19,2
9828.75,9829.52,1
9837.47,9838.5,1
9853.67,9854.27,1
9856.1,9857.96,1
9860.03,9860.63,1
9870.25,9870.85,1
9878.06,9878.66,5
9882.08,9882.69,1
9886.33,9887.7,1
9887.7,9888.61,1
9888.61,9889.23,1
9889.23,9890.27,1
9890.27,9890.87,1
9902.54,9903.18,5
9908.86,9909.79,2
9929.57,9931.03,2
9931.85,9933.8,1
9934.72,9936.65,3
9937.88,9940.37,1
9944.16,9946.25,1
9947.28,9948.28,1
9948.28,9948.93,3
9968.17,9969.19,1
9985.02,9986.1,1
9989.73,9990.33,1
9993.61,9994.25,4
9998.17,9998.89,2
10001.03,10001.63,5
10007.71,10008.46,3
10010.26,10010.86,1
10013.34,10014.44,2
10025.87,10027.21,2
10027.21,10028.21,2
10091.17,10091.78,3
10107.96,10108.56,1
10109.37,10110.0,1
10111.95,10112.69,1
10113.52,10117.86,1
10120.87,10121.54,2
10122.34,10123.13,1
10407.55,10408.15,2
10428.36,10429.32,1
10432.93,10433.54,5
10434.62,10435.23,5
10490.62,10491.23,1
10502.15,10502.77,5
10504.16,10505.23,5
10512.23,10512.92,1
10518.21,10519.21,5
10520.71,10521.58,5
10523.99,10524.59,5
10530.18,10530.78,5
10535.09,10536.48,5
10538.17,10538.82,5
10539.71,10540.32,5
10551.02,10551.94,5
10552.78,10553.39,5
10561.55,10562.27,5
10568.74,10569.34,5
10570.14,10570.88,5
10572.22,10572.87,5
10578.46,10579.32,5
10580.99,10581.62,5
10582.48,10583.08,5
10584.85,10586.27,5
10588.43,10589.03,5
10591.79,10592.44,5
10600.93,10601.6,5
10622.09,10622.69,4
10627.95,10628.55,4
10722.5,10723.37,3
10784.53,10786.82,2
10792.73,10793.33,2
10794.13,10795.11,1
10890.65,10891.3,1
10892.95,10893.55,2
10904.64,10905.48,1
10905.48,10906.08,1
10906.88,10907.88,3
10911.35,10912.35,1
10912.35,10913.36,2
10913.36,10914.53,2
10953.61,10954.22,5
10958.09,10958.69,5
11154.58,11155.71,5
11202.09,11202.71,5
11223.03,11223.63,5
11228.7,11229.56,5
11233.1,11233.73,2
11243.52,11244.67,5
11245.47,11246.07,5
11249.4,11251.2,1
11251.2,11251.83,1
11251.83,11253.03,2
11312.31,11313.24,5
11317.28,11318.25,2
11319.11,11319.72,2
11431.92,11432.52,2
11445.5,11446.32,3
11446.32,11446.92,1
11448.38,11450.79,1
11454.89,11455.72,2
11463.19,11463.84,2
11470.25,11471.14,2
11499.9,11500.94,1
11501.97,11502.94,3
11506.97,11507.77,1
11516.22,11517.35,1
11529.28,11530.09,1
11534.56,11535.22,1
11541.93,11542.79,1
11553.15,11553.88,1
11555.59,11556.51,1
11563.88,11564.72,2
11571.22,11571.86,1
11573.15,11574.13,1
11584.34,11585.5,3
11587.5,11588.3,2
11588.3,11589.61,2
11590.76,11591.98,1
11646.68,11649.92,1
11653.23,11654.68,4
11677.12,11677.95,1
11678.77,11680.47,3
11680.47,11681.28,1
11681.28,11681.94,1
11681.94,11682.88,1
11682.88,11683.9,1
11989.73,11990.38,5
12047.43,12048.03,5
12460.38,12461.01,1
12481.14,12483.04,2
12485.04,12490.62,2
12503.76,12505.94,1
12506.74,12509.15,2
12512.86,12514.2,1
12524.47,12525.74,1
12526.58,12528.05,4
12530.73,12531.94,3
12532.96,12536.67,4
12538.12,12539.74,4
12629.96,12630.56,2
13204.82,13205.43,1
13909.95,13910.61,1
13912.65,13913.69,1
13915.9,13916.62,1
13919.37,13920.36,1
13923.07,13923.67,2
14261.49,14262.59,1
14264.46,14265.06,1
14311.22,14311.89,1
14313.36,14314.19,1
14317.09,14317.69,1
14318.49,14319.09,1
14337.73,14338.33,2
14348.85,14349.46,2
14383.16,14384.18,1
14393.4,14394.0,1
14395.04,14395.82,1
14407.03,14407.63,1
14408.53,14409.13,1
14412.93,14414.01,1
14415.64,14416.44,1
14418.78,14420.4,1
14433.14,14433.79,1
14455.77,14456.44,1
14457.56,14461.39,1
14463.44,14464.24,1
14467.79,14469.37,1
14470.44,14471.05,1
14483.31,14483.98,2
14497.14,14497.74,2
14499.4,14500.01,3
14500.01,14501.01,4
14501.01,14501.67,1
14518.1,14519.44,1
14529.73,14530.33,1
14535.04,14535.64,1
14566.12,14566.77,1
14592.18,14593.06,1
14594.45,14595.1,1
14597.31,14597.91,1
14622.7,14624.3,1
14636.77,14637.48,1
14655.92,14656.83,2
14667.8,14668.4,1
14669.2,14670.23,1
14684.8,14685.41,1
14687.75,14688.36,1
14690.17,14691.79,1
14698.41,14699.41,2
14731.81,14732.41,2
14739.69,14740.47,3
14746.69,14747.6,1
14774.31,14775.77,1
14790.0,14791.77,3
14792.57,14793.17,2
14794.08,14795.12,2
14795.93,14796.69,1
14797.49,14798.68,4
14799.61,14800.36,5
14825.37,14825.97,2
14829.22,14830.1,1
14831.0,14832.62,1
14840.48,14841.12,2
14848.76,14849.53,1
14850.82,14851.84,1
14851.84,14853.0,2
14853.97,14854.62,1
14856.23,14857.41,2
14859.42,14860.11,2
14862.73,14863.33,5
14917.63,14918.23,2
14919.17,14919.79,2
14920.61,14921.78,1
14986.43,14987.05,5
14988.87,14989.51,3
15021.05,15021.78,3
15043.94,15044.55,1
15257.08,15257.69,1
15270.64,15271.64,5
15280.33,15281.73,5
15375.8,15376.44,2
15393.72,15394.38,1
15424.49,15425.09,2
15448.03,15448.64,2
15451.42,15452.09,5
15464.73,15467.87,1
15472.29,15472.9,3
15473.9,15474.5,1
15480.4,15481.24,2
15482.15,15482.83,2
15487.52,15488.12,3
15491.32,15491.92,2
15493.5,15496.29,1
15498.71,15500.6,1
15500.6,15501.46,1
15501.46,15502.06,1
15503.46,15504.45,2
15509.12,15509.72,2
15525.24,15525.84,2
15526.64,15527.96,2
15577.63,15578.23,1
15579.03,15579.64,1
15588.08,15589.09,3
15589.09,15589.7,1
15595.13,15595.73,1
15602.16,15602.77,3
15603.57,15605.68,3
15606.48,15607.34,2
15607.34,15609.7,1
15611.82,15612.42,1
15619.33,15619.95,1
15624.94,15625.71,1
15626.56,15628.16,1
15635.12,15635.92,1
15649.51,15650.5,1
15680.94,15681.61,1
15682.41,15683.01,1
15685.5,15686.16,2
15693.75,15694.38,2
15695.26,15696.4,3
15736.53,15737.18,2
15750.16,15751.79,1
15774.42,15775.02,1
15789.33,15789.95,1
15791.89,15793.75,1
15794.66,15795.26,2
15807.22,15808.03,1
15813.1,15814.93,1
15820.41,15821.09,1
15824.16,15826.11,1
15831.64,15832.65,1
15834.14,15835.82,1
15836.62,15837.55,1
15839.71,15840.33,1
15849.92,15850.79,1
15862.61,15863.61,3
15865.43,15866.05,2
15867.28,15868.56,2
15869.84,15870.44,2
15872.74,15873.87,5
15873.87,15875.93,5
15882.96,15884.11,4
15887.48,15888.53,5
15888.53,15889.19,4
15890.99,15892.0,4
15892.0,15893.04,3
15893.84,15895.43,1
15895.43,15896.57,5
15903.57,15904.17,5
15905.28,15906.08,5
15906.08,15906.94,3
15906.94,15908.29,3
15911.16,15911.8,2
15914.11,15915.11,2
15916.11,15919.96,1
15921.0,15922.06,1
15924.99,15926.23,5
15931.56,15932.16,5
15933.42,15934.6,1
15934.6,15935.92,5
15935.92,15936.98,2
15936.98,15938.9,4
16016.49,16017.09,5
16041.1,16042.22,2
16043.39,16044.57,1
16045.97,16046.65,1
16074.83,16075.43,1
16076.23,16080.13,2
16081.02,16081.84,1
16106.9,16108.39,1
16109.77,16110.67,1
16116.99,16118.34,1
16118.34,16119.87,4
16131.26,16132.26,4
16157.93,16159.18,1
16168.74,16170.01,1
16220.77,16221.37,2
16569.97,16570.97,1
16573.79,16574.49,2
16581.52,16584.22,1
16585.25,16585.85,2
16590.71,16592.26,1
16596.0,16596.82,3
16601.46,16602.08,1
16602.9,16603.9,5
16603.9,16604.73,5
16633.32,16633.92,5
16635.83,16636.43,5
16641.37,16642.5,5
16643.74,16644.88,5
16656.04,16657.82,3
16660.7,16661.69,2
16661.69,16662.94,3
16662.94,16663.54,3
16664.37,16664.97,3
16675.59,16676.39,5
16677.53,16678.27,2
16688.67,16689.67,5
16694.2,16694.94,4
16695.86,16696.46,4
16697.26,16697.86,4
16700.52,16701.14,4
16702.76,16703.39,3
16704.62,16705.62,5
16707.42,16708.91,5
16838.6,16839.89,5
16841.83,16843.54,5
16848.85,16849.46,5
16891.17,16892.28,5
17106.3,17106.9,5
17161.21,17161.81,5
17172.04,17172.84,5
17173.82,17174.42,5
17184.61,17186.21,5
17187.22,17187.82,5
17193.84,17194.44,2
17198.77,17199.37,5
17346.21,17347.21,5
17415.7,17416.3,5
18213.7,18214.46,5
18273.57,18274.17,5
18328.45,18329.05,5
18427.12,18427.72,5
18700.2,18700.8,5
19084.87,19085.47,5
19721.07,19721.67,5
19772.7,19773.76,5
19805.05,19805.73,5
21744.93,21746.01,5
21746.01,21747.31,5
21748.11,21748.71,5
22001.64,22002.36,5
22079.17,22080.14,5
22101.71,22102.31,3
22194.28,22194.99,1
22194.99,22196.32,3
22196.32,22196.92,5
22432.7,22433.34,5
22532.76,22533.81,5
22605.5,22606.44,5
22672.73,22673.73,5
22673.73,22674.46,5
24619.04,24619.79,3
24900.83,24901.51,2
25229.42,25230.54,2
25234.72,25235.85,1
25238.63,25241.29,1
25244.1,25246.72,1
25248.31,25249.29,1
25250.11,25252.67,1
25350.27,25350.87,1
25362.88,25363.48,1
25376.63,25377.23,5
25383.98,25385.51,2
25386.52,25387.12,1
25388.79,25389.45,1
25497.45,25498.25,2
25540.08,25541.23,1
25565.18,25565.78,1
25632.59,25633.32,5
25645.86,25646.46,1
25697.58,25698.22,5
25704.8,25705.43,1
25721.81,25722.92,3
25723.72,25725.58,1
25968.2,25968.8,2
25993.81,25994.86,2
26013.27,26014.38,2
26032.47,26033.11,1
26033.11,26033.93,1
26033.93,26034.56,2
26050.99,26051.59,1
26238.25,26239.09,1
26239.09,26239.69,1
26252.47,26253.37,1
26305.5,26306.5,5
26307.3,26307.91,1
26312.22,26315.42,1
26317.25,26317.94,1
26317.94,26318.76,1
26330.75,26333.07,1
26338.5,26339.61,1
26339.61,26340.61,2
26340.61,26341.92,1
26343.16,26343.86,1
26346.1,26347.0,3
26347.0,26348.56,5
26349.36,26350.14,4
26350.14,26350.94,3
26350.94,26351.76,3
26352.76,26356.54,3
26358.49,26359.17,2
26360.55,26362.25,1
26367.41,26368.86,5
26370.7,26372.11,2
26373.38,26374.21,1
26376.09,26376.7,1
26378.06,26378.79,1
26379.79,26381.32,1
26382.36,26383.24,1
26385.12,26385.72,2
26386.52,26387.27,1
26388.46,26389.16,5
26390.16,26390.76,4
26391.63,26392.63,4
26393.43,26394.03,2
26395.79,26396.39,2
26398.45,26399.2,5
26400.0,26401.28,1
26403.56,26405.24,1
26409.64,26410.6,1
26411.43,26412.29,1
26424.49,26425.09,1
26430.19,26430.79,1
26441.63,26442.23,1
26460.3,26461.17,1
26464.09,26464.69,1
26469.36,26470.2,2
26471.49,26472.15,1
26482.57,26483.95,3
26487.11,26488.56,1
26491.02,26491.62,1
26492.45,26493.19,1
26518.28,26519.25,1
26524.29,26525.15,1
26542.27,26542.99,1
26544.36,26545.16,1
26556.89,26557.51,1
26560.61,26561.21,1
26585.87,26587.18,1
26588.12,26588.76,1
26589.76,26591.43,1
26591.43,26592.44,1
26593.98,26594.65,1
26595.46,26596.42,1
26597.33,26597.94,1
26599.59,26600.26,2
26601.09,26601.69,2
26601.69,26602.49,1
26602.49,26603.28,1
26604.08,26605.48,1
26617.45,26618.21,1
26621.38,26623.06,1
26624.58,26625.88,1
26625.88,26626.69,1
26626.69,26627.3,1
26631.49,26632.2,1
26641.45,26642.85,1
26661.87,26662.54,1
26672.21,26672.81,1
26674.96,26676.49,1
26677.36,26679.13,1
26682.07,26682.67,1
26683.47,26685.53,1
26686.33,26687.91,1
26690.95,26691.9,1
26694.88,26697.04,1
26698.59,26700.14,1
26703.23,26703.87,1
26708.68,26709.7,1
26710.5,26711.12,1
26715.25,26715.85,1
26716.65,26718.11,1
26722.85,26724.27,1
26725.18,26726.19,1
26727.92,26728.52,1
26728.52,26729.32,1
26735.29,26735.93,1
26737.09,26738.59,1
26739.69,26740.57,1
26743.51,26744.11,1
26745.01,26745.61,2
26746.65,26748.4,1
26750.76,26752.3,1
26753.18,26756.5,1
26763.3,26763.9,2
26765.86,26767.0,2
26767.8,26768.95,2
26768.95,26769.79,2
26769.79,26770.44,1
26774.42,26775.38,1
26776.18,26776.92,1
26776.92,26777.73,1
26777.73,26778.76,1
26778.76,26779.56,1
26779.56,26780.77,1
26781.57,26782.47,1
26785.16,26786.72,2
26787.52,26788.12,2
26790.6,26791.68,1
26793.68,26795.26,1
26798.59,26801.08,1
26803.07,26804.3,1
26805.7,26806.3,1
26807.1,26807.85,2
26814.53,26815.17,2
26819.05,26819.71,1
26854.97,26855.94,1
26867.06,26868.16,1
26871.95,26873.6,2
26881.54,26882.45,1
26885.27,26885.87,1
26893.42,26894.48,1
26895.4,26896.02,1
26913.57,26914.18,1
26915.08,26916.23,1
26917.21,26917.86,1
26920.6,26921.24,1
26922.04,26922.64,1
26924.46,26925.07,1
26926.39,26927.35,2
26940.67,26942.11,1
26946.77,26948.03,1
26951.39,26952.64,1
26954.26,26955.02,1
26959.26,26959.86,1
26960.66,26961.87,1
26968.68,26969.49,1
26992.29,26993.13,1
26996.58,26997.18,1
26997.98,26999.92,1
27002.04,27002.64,2
27003.47,27004.09,1
27006.28,27007.0,2
27007.86,27008.88,1
27030.18,27030.78,1
27033.9,27035.18,1
27040.46,27041.06,1
27045.64,27046.64,2
27046.64,27048.22,1
27049.02,27051.57,1
27052.37,27053.54,1
27054.57,27055.18,1
27055.18,27058.31,1
27058.31,27058.91,1
27058.91,27059.93,3
27059.93,27060.93,1
27061.73,27063.1,1
27064.2,27065.19,2
27069.3,27070.01,1
27074.7,27075.48,1
27076.39,27078.13,1
27079.1,27079.7,1
27086.96,27089.01,1
27090.81,27092.76,1
27094.87,27095.68,1
27096.48,27097.82,1
27104.99,27106.65,1
27106.65,27107.45,1
27122.95,27126.36,1
27127.16,27127.92,1
27131.14,27133.32,1
27135.24,27136.61,1
27138.03,27139.7,1
27142.85,27143.45,1
27144.63,27145.73,1
27146.59,27147.19,1
27154.32,27155.61,1
27157.85,27158.45,1
27162.41,27163.01,1
27163.94,27164.54,1
27170.84,27175.58,1
27176.46,27182.43,1
27185.61,27186.44,1
27188.24,27189.97,1
27190.89,27192.21,1
27193.31,27194.58,1
27201.39,27202.93,1
27202.93,27203.99,1
27203.99,27204.64,1
27209.28,27209.89,1
27210.83,27211.46,1
27215.6,27217.66,1
27220.87,27221.87,1
27229.33,27229.93,1
27230.95,27231.55,1
27234.65,27235.48,1
27235.48,27236.1,1
27237.36,27237.99,1
27243.47,27244.47,1
27244.47,27245.12,1
27259.48,27260.3,1
27265.26,27266.0,1
27267.97,27269.21,1
27275.41,27276.07,1
27276.87,27281.04,1
27281.85,27286.17,1
27287.0,27290.32,1
27293.08,27294.11,1
27295.75,27296.35,1
27298.97,27303.41,1
27306.24,27306.84,1
27307.64,27308.45,1
27308.45,27309.05,1
27311.63,27312.23,1
27319.46,27322.78,1
27323.58,27324.78,1
27328.56,27329.44,1
27330.24,27330.84,1
27331.74,27332.89,1
27334.34,27335.04,1
